reaction_id,cluster,metric,value
ATP2t_m,7,std_range,9.078223710256909
ATP2t_m,7,frac_fixed,0.0
ATP2t_m,7,frac_variable,1.0
ATP2t_m,7,frac_bidirectional,0.0
ATP2t_m,8,minimum,0.0
ATP2t_m,8,maximum,613.5536569693434
ATP2t_m,8,mean_range,607.1337364710931
ATP2t_m,8,mean_midpoint,303.67603791677396
ATP2t_m,8,median_range,607.3575663432938
ATP2t_m,8,median_midpoint,303.6787831716469
ATP2t_m,8,std_range,3.081528948974196
ATP2t_m,8,frac_fixed,0.0
ATP2t_m,8,frac_variable,1.0
ATP2t_m,8,frac_bidirectional,0.0
ATP2t_m,9,minimum,0.0
ATP2t_m,9,maximum,654.3803641611794
ATP2t_m,9,mean_range,625.0041829395833
ATP2t_m,9,mean_midpoint,312.50209146979165
ATP2t_m,9,median_range,623.4161582947156
ATP2t_m,9,median_midpoint,311.7080791473578
ATP2t_m,9,std_range,11.184817259704914
ATP2t_m,9,frac_fixed,0.0
ATP2t_m,9,frac_variable,1.0
ATP2t_m,9,frac_bidirectional,0.0
ATP2t_m,10,minimum,0.05547523059613674
ATP2t_m,10,maximum,608.9746460832022
ATP2t_m,10,mean_range,604.4278948502186
ATP2t_m,10,mean_midpoint,303.06200392343277
ATP2t_m,10,median_range,604.6828722471023
ATP2t_m,10,median_midpoint,302.9615289129419
ATP2t_m,10,std_range,2.586714061979548
ATP2t_m,10,frac_fixed,0.0
ATP2t_m,10,frac_variable,1.0
ATP2t_m,10,frac_bidirectional,0.0
ATP2t_m,11,minimum,0.031112320274338856
ATP2t_m,11,maximum,610.044715283292
ATP2t_m,11,mean_range,604.3750652996977
ATP2t_m,11,mean_midpoint,303.48562108988443
ATP2t_m,11,median_range,604.2063711099607
ATP2t_m,11,median_midpoint,303.48438205782855
ATP2t_m,11,std_range,3.5591180627368226
ATP2t_m,11,frac_fixed,0.0
ATP2t_m,11,frac_variable,1.0
ATP2t_m,11,frac_bidirectional,0.0
ATP2t_m,12,minimum,0.06163100969136764
ATP2t_m,12,maximum,596.4566209278842
ATP2t_m,12,mean_range,579.8494116126527
ATP2t_m,12,mean_midpoint,291.4940766886764
ATP2t_m,12,median_range,579.8697239698272
ATP2t_m,12,median_midpoint,291.506452732041
ATP2t_m,12,std_range,7.909356309736708
ATP2t_m,12,frac_fixed,0.0
ATP2t_m,12,frac_variable,1.0
ATP2t_m,12,frac_bidirectional,0.0
ATP2t_m,13,minimum,0.0
ATP2t_m,13,maximum,565.8123709104711
ATP2t_m,13,mean_range,565.8123709104711
ATP2t_m,13,mean_midpoint,282.9061854552356
ATP2t_m,13,median_range,565.8123709104711
ATP2t_m,13,median_midpoint,282.9061854552356
ATP2t_m,13,std_range,0.0
ATP2t_m,13,frac_fixed,0.0
ATP2t_m,13,frac_variable,1.0
ATP2t_m,13,frac_bidirectional,0.0
ATP2t_m,14,minimum,0.0
ATP2t_m,14,maximum,656.5794595180657
ATP2t_m,14,mean_range,656.5794595180657
ATP2t_m,14,mean_midpoint,328.28972975903287
ATP2t_m,14,median_range,656.5794595180657
ATP2t_m,14,median_midpoint,328.28972975903287
ATP2t_m,14,std_range,0.0
ATP2t_m,14,frac_fixed,0.0
ATP2t_m,14,frac_variable,1.0
ATP2t_m,14,frac_bidirectional,0.0
ATPS_m,1,minimum,-7.725750955465786
ATPS_m,1,maximum,458.67083202775683
ATPS_m,1,mean_range,450.0422044502266
ATPS_m,1,mean_midpoint,221.4812092486077
ATPS_m,1,median_range,451.07110779822796
ATPS_m,1,median_midpoint,221.24423332339504
ATPS_m,1,std_range,10.77989199755389
ATPS_m,1,frac_fixed,0.0
ATPS_m,1,frac_variable,1.0
ATPS_m,1,frac_bidirectional,0.84
ATPS_m,2,minimum,6.480789203695921
ATPS_m,2,maximum,432.42877456427965
ATPS_m,2,mean_range,380.8428642224176
ATPS_m,2,mean_midpoint,229.2578700802635
ATPS_m,2,median_range,380.9014352549819
ATPS_m,2,median_midpoint,229.28293035451048
ATPS_m,2,std_range,27.247408014466945
ATPS_m,2,frac_fixed,0.0
ATPS_m,2,frac_variable,1.0
ATPS_m,2,frac_bidirectional,0.0
ATPS_m,3,minimum,-7.8115185003757075
ATPS_m,3,maximum,458.40372741450676
ATPS_m,3,mean_range,438.62906613954533
ATPS_m,3,mean_midpoint,215.38515834390168
ATPS_m,3,median_range,439.15404414824906
ATPS_m,3,median_midpoint,215.5737683216955
ATPS_m,3,std_range,16.146391565588072
ATPS_m,3,frac_fixed,0.0
ATPS_m,3,frac_variable,1.0
ATPS_m,3,frac_bidirectional,1.0
ATPS_m,4,minimum,0.005445982255825044
ATPS_m,4,maximum,410.6740145866831
ATPS_m,4,mean_range,402.12516649862494
ATPS_m,4,mean_midpoint,203.78120519854104
ATPS_m,4,median_range,403.547199718426
ATPS_m,4,median_midpoint,203.80462457885233
ATPS_m,4,std_range,7.048464731979403
ATPS_m,4,frac_fixed,0.0
ATPS_m,4,frac_variable,1.0
ATPS_m,4,frac_bidirectional,0.0
ATPS_m,5,minimum,11.134117645501076
ATPS_m,5,maximum,400.6493069699384
ATPS_m,5,mean_range,382.20662507029897
ATPS_m,5,mean_midpoint,208.65754668911666
ATPS_m,5,median_range,382.2066250703001
ATPS_m,5,median_midpoint,208.65754668911507
ATPS_m,5,std_range,5.967417724995008
ATPS_m,5,frac_fixed,0.0
ATPS_m,5,frac_variable,1.0
ATPS_m,5,frac_bidirectional,0.0
ATPS_m,6,minimum,2.513479285354337
ATPS_m,6,maximum,409.90710892493263
ATPS_m,6,mean_range,375.64317146380625
ATPS_m,6,mean_midpoint,217.13948063598855
ATPS_m,6,median_range,376.94917244478586
ATPS_m,6,median_midpoint,215.85037788207603
ATPS_m,6,std_range,17.54034383353755
ATPS_m,6,frac_fixed,0.0
ATPS_m,6,frac_variable,1.0
ATPS_m,6,frac_bidirectional,0.0
ATPS_m,7,minimum,5.581176024069716
ATPS_m,7,maximum,429.3598118699547
ATPS_m,7,mean_range,385.28261934022913
ATPS_m,7,mean_midpoint,222.67287267992214
ATPS_m,7,median_range,388.31757257967826
ATPS_m,7,median_midpoint,222.29933562168554
ATPS_m,7,std_range,18.848385163674802
ATPS_m,7,frac_fixed,0.0
ATPS_m,7,frac_variable,1.0
ATPS_m,7,frac_bidirectional,0.0
ATPS_m,8,minimum,1.4959643446818571
ATPS_m,8,maximum,432.6715840218573
ATPS_m,8,mean_range,414.80845370666003
ATPS_m,8,mean_midpoint,212.73955676739973
ATPS_m,8,median_range,415.1800942869262
ATPS_m,8,median_midpoint,213.22092334398354
ATPS_m,8,std_range,6.360012904143083
ATPS_m,8,frac_fixed,0.0
ATPS_m,8,frac_variable,1.0
ATPS_m,8,frac_bidirectional,0.0
ATPS_m,9,minimum,-7.6619369139288045
ATPS_m,9,maximum,457.7823842821067
ATPS_m,9,mean_range,434.77093443667
ATPS_m,9,mean_midpoint,214.91916574245423
ATPS_m,9,median_range,434.15137531798786
ATPS_m,9,median_midpoint,215.23384773588066
ATPS_m,9,std_range,12.935734263488373
ATPS_m,9,frac_fixed,0.0
ATPS_m,9,frac_variable,1.0
ATPS_m,9,frac_bidirectional,0.8681898066783831
ATPS_m,10,minimum,0.04043574093286484
ATPS_m,10,maximum,410.55880503511725
ATPS_m,10,mean_range,406.5093951740883
ATPS_m,10,mean_midpoint,204.09197180848545
ATPS_m,10,median_range,407.2923724762832
ATPS_m,10,median_midpoint,204.1815150998482
ATPS_m,10,std_range,3.1650960396097267
ATPS_m,10,frac_fixed,0.0
ATPS_m,10,frac_variable,1.0
ATPS_m,10,frac_bidirectional,0.0
ATPS_m,11,minimum,0.019935657326930922
ATPS_m,11,maximum,410.62709146669397
ATPS_m,11,mean_range,404.3194892825073
ATPS_m,11,mean_midpoint,203.40483178898
ATPS_m,11,median_range,404.329417499173
ATPS_m,11,median_midpoint,203.37097706886223
ATPS_m,11,std_range,4.240720276257633
ATPS_m,11,frac_fixed,0.0
ATPS_m,11,frac_variable,1.0
ATPS_m,11,frac_bidirectional,0.0
ATPS_m,12,minimum,24.94614687228671
ATPS_m,12,maximum,405.37691427263286
ATPS_m,12,mean_range,351.0749348193573
ATPS_m,12,mean_midpoint,226.68626456360244
ATPS_m,12,median_range,351.1489331330787
ATPS_m,12,median_midpoint,226.68396962973466
ATPS_m,12,std_range,13.29004904874113
ATPS_m,12,frac_fixed,0.0
ATPS_m,12,frac_variable,1.0
ATPS_m,12,frac_bidirectional,0.0
ATPS_m,13,minimum,78.34459111484583
ATPS_m,13,maximum,405.4596319084922
ATPS_m,13,mean_range,327.11504079364636
ATPS_m,13,mean_midpoint,241.90211151166903
ATPS_m,13,median_range,327.11504079364636
ATPS_m,13,median_midpoint,241.90211151166903
ATPS_m,13,std_range,0.0
ATPS_m,13,frac_fixed,0.0
ATPS_m,13,frac_variable,1.0
ATPS_m,13,frac_bidirectional,0.0
ATPS_m,14,minimum,-8.011953487111372
ATPS_m,14,maximum,459.62756620497555
ATPS_m,14,mean_range,467.63951969208694
ATPS_m,14,mean_midpoint,225.80780635893208
ATPS_m,14,median_range,467.63951969208694
ATPS_m,14,median_midpoint,225.80780635893208
ATPS_m,14,std_range,0.0
ATPS_m,14,frac_fixed,0.0
ATPS_m,14,frac_variable,1.0
ATPS_m,14,frac_bidirectional,1.0
ATPt_m,1,minimum,0.0
ATPt_m,1,maximum,688.8195228092054
ATPt_m,1,mean_range,664.3525412279898
ATPt_m,1,mean_midpoint,332.1762706139949
ATPt_m,1,median_range,665.0048940178353
ATPt_m,1,median_midpoint,332.50244700891767
ATPt_m,1,std_range,15.25458951767476
ATPt_m,1,frac_fixed,0.0
ATPt_m,1,frac_variable,1.0
ATPt_m,1,frac_bidirectional,0.0
ATPt_m,2,minimum,0.0
ATPt_m,2,maximum,635.2630082757106
ATPt_m,2,mean_range,607.5267551111532
ATPt_m,2,mean_midpoint,303.7633775555766
ATPt_m,2,median_range,607.5267551111529
ATPt_m,2,median_midpoint,303.7633775555764
ATPt_m,2,std_range,16.695262493090052
ATPt_m,2,frac_fixed,0.0
ATPt_m,2,frac_variable,1.0
ATPt_m,2,frac_bidirectional,0.0
ATPt_m,3,minimum,0.0
ATPt_m,3,maximum,689.4319433179187
ATPt_m,3,mean_range,663.3447084514551
ATPt_m,3,mean_midpoint,331.67235422572753
ATPt_m,3,median_range,663.8411608317484
ATPt_m,3,median_midpoint,331.9205804158742
ATPt_m,3,std_range,15.269048213554418
ATPt_m,3,frac_fixed,0.0
ATPt_m,3,frac_variable,1.0
ATPt_m,3,frac_bidirectional,0.0
ATPt_m,4,minimum,0.01502718434411321
ATPt_m,4,maximum,636.9034950568365
ATPt_m,4,mean_range,628.4945622250381
ATPt_m,4,mean_midpoint,315.7249219404057
ATPt_m,4,median_range,628.6189451825921
ATPt_m,4,median_midpoint,315.85960602178534
ATPt_m,4,std_range,5.419906992131993
ATPt_m,4,frac_fixed,0.0
ATPt_m,4,frac_variable,1.0
ATPt_m,4,frac_bidirectional,0.0
ATPt_m,5,minimum,2.534690050366926
ATPt_m,5,maximum,622.1002432854301
ATPt_m,5,mean_range,616.7846486844218
ATPt_m,5,mean_midpoint,311.14796793795205
ATPt_m,5,median_range,616.7846486844369
ATPt_m,5,median_midpoint,311.1479679379577
ATPt_m,5,std_range,2.270599057491203
ATPt_m,5,frac_fixed,0.0
ATPt_m,5,frac_variable,1.0
ATPt_m,5,frac_bidirectional,0.0
ATPt_m,6,minimum,0.001687352488062288
ATPt_m,6,maximum,626.3458974441845
ATPt_m,6,mean_range,607.8591416775455
ATPt_m,6,mean_midpoint,304.9456319520212
ATPt_m,6,median_range,609.4164847357612
ATPt_m,6,median_midpoint,305.82025687327564
ATPt_m,6,std_range,11.273903151890417
ATPt_m,6,frac_fixed,0.0
ATPt_m,6,frac_variable,1.0
ATPt_m,6,frac_bidirectional,0.0
ATPt_m,7,minimum,0.0
ATPt_m,7,maximum,629.843160119186
ATPt_m,7,mean_range,611.6145941210877
ATPt_m,7,mean_midpoint,305.8072970605439
ATPt_m,7,median_range,613.6380962202993
ATPt_m,7,median_midpoint,306.81904811014965
ATPt_m,7,std_range,11.948095561048191
ATPt_m,7,frac_fixed,0.0
ATPt_m,7,frac_variable,1.0
ATPt_m,7,frac_bidirectional,0.0
ATPt_m,8,minimum,0.0
ATPt_m,8,maximum,637.0787044229766
ATPt_m,8,mean_range,630.8248814098179
ATPt_m,8,mean_midpoint,315.5216103861364
ATPt_m,8,median_range,630.5978328669682
ATPt_m,8,median_midpoint,315.2989164334841
ATPt_m,8,std_range,2.743468896658421
ATPt_m,8,frac_fixed,0.0
ATPt_m,8,frac_variable,1.0
ATPt_m,8,frac_bidirectional,0.0
ATPt_m,9,minimum,0.0
ATPt_m,9,maximum,688.1899884718672
ATPt_m,9,mean_range,653.1639467295523
ATPt_m,9,mean_midpoint,326.58197336477616
ATPt_m,9,median_range,651.3257477274192
ATPt_m,9,median_midpoint,325.6628738637096
ATPt_m,9,std_range,13.427561003107792
ATPt_m,9,frac_fixed,0.0
ATPt_m,9,frac_variable,1.0
ATPt_m,9,frac_bidirectional,0.0
ATPt_m,10,minimum,0.05547523059560408
ATPt_m,10,maximum,634.8415777662298
ATPt_m,10,mean_range,629.6889667928299
ATPt_m,10,mean_midpoint,315.692539894738
ATPt_m,10,median_range,629.9290153921143
ATPt_m,10,median_midpoint,315.66073502626153
ATPt_m,10,std_range,3.013384027634444
ATPt_m,10,frac_fixed,0.0
ATPt_m,10,frac_variable,1.0
ATPt_m,10,frac_bidirectional,0.0
ATPt_m,11,minimum,0.03111232027414701
ATPt_m,11,maximum,635.8923630232653
ATPt_m,11,mean_range,629.2931384357759
ATPt_m,11,mean_midpoint,315.94465765792415
ATPt_m,11,median_range,629.1131940713914
ATPt_m,11,median_midpoint,315.9377935385441
ATPt_m,11,std_range,4.1643619236190075
ATPt_m,11,frac_fixed,0.0
ATPt_m,11,frac_variable,1.0
ATPt_m,11,frac_bidirectional,0.0
ATPt_m,12,minimum,0.061631009690607357
ATPt_m,12,maximum,616.7680109117109
ATPt_m,12,mean_range,595.4712057822388
ATPt_m,12,mean_midpoint,299.30497377346927
ATPt_m,12,median_range,595.5152794050039
ATPt_m,12,median_midpoint,299.3292304496292
ATPt_m,12,std_range,10.879280781307873
ATPt_m,12,frac_fixed,0.0
ATPt_m,12,frac_variable,1.0
ATPt_m,12,frac_bidirectional,0.0
ATPt_m,13,minimum,0.0
ATPt_m,13,maximum,576.1325522456832
ATPt_m,13,mean_range,576.1325522456832
ATPt_m,13,mean_midpoint,288.0662761228416
ATPt_m,13,median_range,576.1325522456832
ATPt_m,13,median_midpoint,288.0662761228416
ATPt_m,13,std_range,0.0
ATPt_m,13,frac_fixed,0.0
ATPt_m,13,frac_variable,1.0
ATPt_m,13,frac_bidirectional,0.0
ATPt_m,14,minimum,0.0
ATPt_m,14,maximum,690.7788266066731
ATPt_m,14,mean_range,690.7788266066731
ATPt_m,14,mean_midpoint,345.38941330333654
ATPt_m,14,median_range,690.7788266066731
ATPt_m,14,median_midpoint,345.38941330333654
ATPt_m,14,std_range,0.0
ATPt_m,14,frac_fixed,0.0
ATPt_m,14,frac_variable,1.0
ATPt_m,14,frac_bidirectional,0.0
ALANA1t_m,1,minimum,-1000.0
ALANA1t_m,1,maximum,220.85284308676393
ALANA1t_m,1,mean_range,1134.7583071495233
ALANA1t_m,1,mean_midpoint,-432.62084642523837
ALANA1t_m,1,median_range,1141.840335565012
ALANA1t_m,1,median_midpoint,-429.0798322174939
ALANA1t_m,1,std_range,57.191032934233284
ALANA1t_m,1,frac_fixed,0.0
ALANA1t_m,1,frac_variable,1.0
ALANA1t_m,1,frac_bidirectional,1.0
ALANA1t_m,2,minimum,-1000.0
ALANA1t_m,2,maximum,20.11149262090794
ALANA1t_m,2,mean_range,904.5047112444995
ALANA1t_m,2,mean_midpoint,-547.7476443777502
ALANA1t_m,2,median_range,906.3453407221739
ALANA1t_m,2,median_midpoint,-546.827329638913
ALANA1t_m,2,std_range,70.97583982092488
ALANA1t_m,2,frac_fixed,0.0
ALANA1t_m,2,frac_variable,1.0
ALANA1t_m,2,frac_bidirectional,0.125
ALANA1t_m,3,minimum,-1000.0
ALANA1t_m,3,maximum,222.42876397607392
ALANA1t_m,3,mean_range,1129.4148327903606
ALANA1t_m,3,mean_midpoint,-435.29258360481975
ALANA1t_m,3,median_range,1131.1849317592282
ALANA1t_m,3,median_midpoint,-434.40753412038595
ALANA1t_m,3,std_range,54.441730105793425
ALANA1t_m,3,frac_fixed,0.0
ALANA1t_m,3,frac_variable,1.0
ALANA1t_m,3,frac_bidirectional,1.0
ALANA1t_m,4,minimum,-1000.0
ALANA1t_m,4,maximum,35.138792583583516
ALANA1t_m,4,mean_range,1005.6903415182873
ALANA1t_m,4,mean_midpoint,-497.1548292408564
ALANA1t_m,4,median_range,1011.1272577896973
ALANA1t_m,4,median_midpoint,-494.43637110515135
ALANA1t_m,4,std_range,25.029811386471575
ALANA1t_m,4,frac_fixed,0.0
ALANA1t_m,4,frac_variable,1.0
ALANA1t_m,4,frac_bidirectional,0.7692307692307693
ALANA1t_m,5,minimum,-1000.0
ALANA1t_m,5,maximum,-39.18174127760551
ALANA1t_m,5,mean_range,934.2880017684237
ALANA1t_m,5,mean_midpoint,-532.8559991157882
ALANA1t_m,5,median_range,934.2880017684558
ALANA1t_m,5,median_midpoint,-532.8559991157721
ALANA1t_m,5,std_range,21.661864094064338
ALANA1t_m,5,frac_fixed,0.0
ALANA1t_m,5,frac_variable,1.0
ALANA1t_m,5,frac_bidirectional,0.0
ALANA1t_m,6,minimum,-1000.0
ALANA1t_m,6,maximum,-0.356493061755988
ALANA1t_m,6,mean_range,911.834824107622
ALANA1t_m,6,mean_midpoint,-544.0825879461889
ALANA1t_m,6,median_range,918.7283011239806
ALANA1t_m,6,median_midpoint,-540.6358494380097
ALANA1t_m,6,std_range,59.69372639674516
ALANA1t_m,6,frac_fixed,0.0
ALANA1t_m,6,frac_variable,1.0
ALANA1t_m,6,frac_bidirectional,0.0
ALANA1t_m,7,minimum,-1000.0
ALANA1t_m,7,maximum,-1.1286735160950911
ALANA1t_m,7,mean_range,927.3804839822792
ALANA1t_m,7,mean_midpoint,-536.3097580088604
ALANA1t_m,7,median_range,937.2544889705312
ALANA1t_m,7,median_midpoint,-531.3727555147344
ALANA1t_m,7,std_range,52.45471286792314
ALANA1t_m,7,frac_fixed,0.0
ALANA1t_m,7,frac_variable,1.0
ALANA1t_m,7,frac_bidirectional,0.0
ALANA1t_m,8,minimum,-1000.0
ALANA1t_m,8,maximum,28.045805607847214
ALANA1t_m,8,mean_range,1010.6570689428738
ALANA1t_m,8,mean_midpoint,-494.6714655285631
ALANA1t_m,8,median_range,1009.3842679421055
ALANA1t_m,8,median_midpoint,-495.3078660289473
ALANA1t_m,8,std_range,7.210012009983003
ALANA1t_m,8,frac_fixed,0.0
ALANA1t_m,8,frac_variable,1.0
ALANA1t_m,8,frac_bidirectional,1.0
ALANA1t_m,9,minimum,-1000.0
ALANA1t_m,9,maximum,218.48180145264462
ALANA1t_m,9,mean_range,1096.2282148806382
ALANA1t_m,9,mean_midpoint,-451.885892559681
ALANA1t_m,9,median_range,1090.5150483790228
ALANA1t_m,9,median_midpoint,-454.7424758104886
ALANA1t_m,9,std_range,48.527047770111814
ALANA1t_m,9,frac_fixed,0.0
ALANA1t_m,9,frac_variable,1.0
ALANA1t_m,9,frac_bidirectional,1.0
ALANA1t_m,10,minimum,-1000.0
ALANA1t_m,10,maximum,32.92332369274967
ALANA1t_m,10,mean_range,1016.9402702948233
ALANA1t_m,10,mean_midpoint,-491.52986485258833
ALANA1t_m,10,median_range,1017.7969246597595
ALANA1t_m,10,median_midpoint,-491.10153767012025
ALANA1t_m,10,std_range,9.925549330953633
ALANA1t_m,10,frac_fixed,0.0
ALANA1t_m,10,frac_variable,1.0
ALANA1t_m,10,frac_bidirectional,0.9629629629629629
ALANA1t_m,11,minimum,-1000.0
ALANA1t_m,11,maximum,34.08489863210605
ALANA1t_m,11,mean_range,1013.2578043730466
ALANA1t_m,11,mean_midpoint,-493.3710978134767
ALANA1t_m,11,median_range,1013.3985961135476
ALANA1t_m,11,median_midpoint,-493.3007019432262
ALANA1t_m,11,std_range,14.399537086462173
ALANA1t_m,11,frac_fixed,0.0
ALANA1t_m,11,frac_variable,1.0
ALANA1t_m,11,frac_bidirectional,0.8461538461538461
ALANA1t_m,12,minimum,-1000.0000000000019
ALANA1t_m,12,maximum,-97.32723155129062
ALANA1t_m,12,mean_range,823.0117949706853
ALANA1t_m,12,mean_midpoint,-588.4941025146571
ALANA1t_m,12,median_range,823.2581106920147
ALANA1t_m,12,median_midpoint,-588.3709446539926
ALANA1t_m,12,std_range,47.51974836400939
ALANA1t_m,12,frac_fixed,0.0
ALANA1t_m,12,frac_variable,1.0
ALANA1t_m,12,frac_bidirectional,0.0
ALANA1t_m,13,minimum,-1000.0
ALANA1t_m,13,maximum,-261.5485593473012
ALANA1t_m,13,mean_range,738.4514406526988
ALANA1t_m,13,mean_midpoint,-630.7742796736507
ALANA1t_m,13,median_range,738.4514406526988
ALANA1t_m,13,median_midpoint,-630.7742796736507
ALANA1t_m,13,std_range,0.0
ALANA1t_m,13,frac_fixed,0.0
ALANA1t_m,13,frac_variable,1.0
ALANA1t_m,13,frac_bidirectional,0.0
ALANA1t_m,14,minimum,-1000.0
ALANA1t_m,14,maximum,227.2310709348656
ALANA1t_m,14,mean_range,1227.2310709348656
ALANA1t_m,14,mean_midpoint,-386.3844645325672
ALANA1t_m,14,median_range,1227.2310709348656
ALANA1t_m,14,median_midpoint,-386.3844645325672
ALANA1t_m,14,std_range,0.0
ALANA1t_m,14,frac_fixed,0.0
ALANA1t_m,14,frac_variable,1.0
ALANA1t_m,14,frac_bidirectional,1.0
GCS_m,1,minimum,-8.177215189873081
GCS_m,1,maximum,2.3550379746835435
GCS_m,1,mean_range,7.310430379746882
GCS_m,1,mean_midpoint,-2.4776962025316647
GCS_m,1,median_range,7.392202531645884
GCS_m,1,median_midpoint,-2.5185822784811673
GCS_m,1,std_range,0.6194206771851123
GCS_m,1,frac_fixed,0.0
GCS_m,1,frac_variable,1.0
GCS_m,1,frac_bidirectional,0.96
GCS_m,2,minimum,-12.102278481013656
GCS_m,2,maximum,-0.4906329113920833
GCS_m,2,mean_range,4.08860759493676
GCS_m,2,mean_midpoint,-8.177215189873438
GCS_m,2,median_range,4.0886075949367555
GCS_m,2,median_midpoint,-8.177215189873433
GCS_m,2,std_range,2.264168360947303
GCS_m,2,frac_fixed,0.0
GCS_m,2,frac_variable,1.0
GCS_m,2,frac_bidirectional,0.0
GCS_m,3,minimum,-3.0052993351996413
GCS_m,3,maximum,2.404405930690098
GCS_m,3,mean_range,3.2808065614908006
GCS_m,3,mean_midpoint,-0.1803833602989092
GCS_m,3,median_range,3.321320507664863
GCS_m,3,median_midpoint,-0.1826682223092777
GCS_m,3,std_range,1.2460598881262381
GCS_m,3,frac_fixed,0.0
GCS_m,3,frac_variable,1.0
GCS_m,3,frac_bidirectional,1.0
GCS_m,4,minimum,-0.6202012560798853
GCS_m,4,maximum,0.5028195060840018
GCS_m,4,mean_range,0.5959174507848275
GCS_m,4,mean_midpoint,-0.030900715690964472
GCS_m,4,median_range,0.5734458257903623
GCS_m,4,median_midpoint,-0.027696538170944612
GCS_m,4,std_range,0.3121253872580614
GCS_m,4,frac_fixed,0.0
GCS_m,4,frac_variable,1.0
GCS_m,4,frac_bidirectional,1.0
GCS_m,5,minimum,-0.501355490235784
GCS_m,5,maximum,-0.018732283403589157
GCS_m,5,mean_range,0.27019315925288295
GCS_m,5,mean_midpoint,-0.22730040905472046
GCS_m,5,median_range,0.2701931592535518
GCS_m,5,median_midpoint,-0.22730040905484478
GCS_m,5,std_range,0.17344840753509536
GCS_m,5,frac_fixed,0.0
GCS_m,5,frac_variable,1.0
GCS_m,5,frac_bidirectional,0.0
GCS_m,6,minimum,-11.521858672552078
GCS_m,6,maximum,-0.2154790106977407
GCS_m,6,mean_range,0.8681184342310408
GCS_m,6,mean_midpoint,-4.765636665015982
GCS_m,6,median_range,0.765718659714874
GCS_m,6,median_midpoint,-4.365542475720594
GCS_m,6,std_range,0.6104032480740971
GCS_m,6,frac_fixed,0.0
GCS_m,6,frac_variable,1.0
GCS_m,6,frac_bidirectional,0.0
GCS_m,7,minimum,-11.963319979458467
GCS_m,7,maximum,-0.8057191925816342
GCS_m,7,mean_range,3.2378010933163073
GCS_m,7,mean_midpoint,-6.4088869917483
GCS_m,7,median_range,3.0957811204338466
GCS_m,7,median_midpoint,-6.149023503747067
GCS_m,7,std_range,1.4669941170528351
GCS_m,7,frac_fixed,0.0
GCS_m,7,frac_variable,1.0
GCS_m,7,frac_bidirectional,0.0
GCS_m,8,minimum,-8.365345295914112
GCS_m,8,maximum,-0.001674957995997901
GCS_m,8,mean_range,4.9595281559285285
GCS_m,8,mean_midpoint,-3.004009027520513
GCS_m,8,median_range,5.1543087799870815
GCS_m,8,median_midpoint,-3.155764648690065
GCS_m,8,std_range,1.7706923887174348
GCS_m,8,frac_fixed,0.0
GCS_m,8,frac_variable,1.0
GCS_m,8,frac_bidirectional,0.0
GCS_m,9,minimum,-7.874712384520301
GCS_m,9,maximum,2.3406769164138646
GCS_m,9,mean_range,5.04803212658246
GCS_m,9,mean_midpoint,-1.6625778801857196
GCS_m,9,median_range,5.180310972625077
GCS_m,9,median_midpoint,-1.569368146657425
GCS_m,9,std_range,1.5248451566726509
GCS_m,9,frac_fixed,0.0
GCS_m,9,frac_variable,1.0
GCS_m,9,frac_bidirectional,1.0
GCS_m,10,minimum,-2.332401812684786
GCS_m,10,maximum,0.3374190263555776
GCS_m,10,mean_range,1.590495989019853
GCS_m,10,mean_midpoint,-0.6491247092481538
GCS_m,10,median_range,1.6089928631621615
GCS_m,10,median_midpoint,-0.6122739065310566
GCS_m,10,std_range,0.4440979305413353
GCS_m,10,frac_fixed,0.0
GCS_m,10,frac_variable,1.0
GCS_m,10,frac_bidirectional,1.0
GCS_m,11,minimum,-1.1223905912771888
GCS_m,11,maximum,0.42118455036690744
GCS_m,11,mean_range,0.8976402689442202
GCS_m,11,mean_midpoint,-0.20168897249358733
GCS_m,11,median_range,0.9036431337215433
GCS_m,11,median_midpoint,-0.1987883168400976
GCS_m,11,std_range,0.35090116104444613
GCS_m,11,frac_fixed,0.0
GCS_m,11,frac_variable,1.0
GCS_m,11,frac_bidirectional,1.0
GCS_m,12,minimum,-12.020649259466625
GCS_m,12,maximum,-0.007146517619353866
GCS_m,12,mean_range,-2.2300167513740848e-13
GCS_m,12,mean_midpoint,-6.022907678729508
GCS_m,12,median_range,-2.6556534749033744e-13
GCS_m,12,median_midpoint,-6.013897888542821
GCS_m,12,std_range,1.1812761484198098e-12
GCS_m,12,frac_fixed,1.0
GCS_m,12,frac_variable,0.0
GCS_m,12,frac_bidirectional,0.0
GCS_m,13,minimum,-12.265822784810013
GCS_m,13,maximum,-12.265822784810155
GCS_m,13,mean_range,-1.4210854715202004e-13
GCS_m,13,mean_midpoint,-12.265822784810084
GCS_m,13,median_range,-1.4210854715202004e-13
GCS_m,13,median_midpoint,-12.265822784810084
GCS_m,13,std_range,0.0
GCS_m,13,frac_fixed,1.0
GCS_m,13,frac_variable,0.0
GCS_m,13,frac_bidirectional,0.0
GCS_m,14,minimum,-3.0664556962025245
GCS_m,14,maximum,2.453164556962029
GCS_m,14,mean_range,5.519620253164554
GCS_m,14,mean_midpoint,-0.3066455696202477
GCS_m,14,median_range,5.519620253164554
GCS_m,14,median_midpoint,-0.3066455696202477
GCS_m,14,std_range,0.0
GCS_m,14,frac_fixed,0.0
GCS_m,14,frac_variable,1.0
