reaction_id,cluster,metric,value
ATPS_m,4,mean_range,402.51010868539583
ATPS_m,4,mean_midpoint,203.97367629192033
ATPS_m,4,median_range,403.9341723584907
ATPS_m,4,median_midpoint,203.9895115069018
ATPS_m,4,std_range,7.026408486710544
ATPS_m,4,frac_fixed,0.0
ATPS_m,4,frac_variable,1.0
ATPS_m,4,frac_bidirectional,0.0
ATPS_m,5,minimum,23.974350662422122
ATPS_m,5,maximum,403.9709890325572
ATPS_m,5,mean_range,363.21476594886985
ATPS_m,5,mean_midpoint,219.70930345900044
ATPS_m,5,median_range,367.09567501545746
ATPS_m,5,median_midpoint,217.02068144529906
ATPS_m,5,std_range,10.677742535295582
ATPS_m,5,frac_fixed,0.0
ATPS_m,5,frac_variable,1.0
ATPS_m,5,frac_bidirectional,0.0
ATPS_m,6,minimum,2.5134792853536583
ATPS_m,6,maximum,410.4713367730463
ATPS_m,6,mean_range,377.30872817484527
ATPS_m,6,mean_midpoint,217.02654179226477
ATPS_m,6,median_range,379.1945650371513
ATPS_m,6,median_midpoint,215.63093096642598
ATPS_m,6,std_range,17.04815179328599
ATPS_m,6,frac_fixed,0.0
ATPS_m,6,frac_variable,1.0
ATPS_m,6,frac_bidirectional,0.0
ATPS_m,7,minimum,0.019935657326925593
ATPS_m,7,maximum,410.9950661502173
ATPS_m,7,mean_range,405.92175291701113
ATPS_m,7,mean_midpoint,204.41991637688136
ATPS_m,7,median_range,405.91223970695523
ATPS_m,7,median_midpoint,204.45260233235715
ATPS_m,7,std_range,3.336510591975147
ATPS_m,7,frac_fixed,0.0
ATPS_m,7,frac_variable,1.0
ATPS_m,7,frac_bidirectional,0.0
ATPS_m,8,minimum,-7.7053649631221095
ATPS_m,8,maximum,457.8069159276897
ATPS_m,8,mean_range,435.98491403161233
ATPS_m,8,mean_midpoint,214.60291752403356
ATPS_m,8,median_range,435.9879571513625
ATPS_m,8,median_midpoint,214.66406982736
ATPS_m,8,std_range,12.82889635429045
ATPS_m,8,frac_fixed,0.0
ATPS_m,8,frac_variable,1.0
ATPS_m,8,frac_bidirectional,0.9754816112084063
ATPS_m,9,minimum,-0.5803449226502337
ATPS_m,9,maximum,433.2848751610876
ATPS_m,9,mean_range,394.9452562720423
ATPS_m,9,mean_midpoint,219.83938064918408
ATPS_m,9,median_range,397.83917132197365
ATPS_m,9,median_midpoint,218.97127865584764
ATPS_m,9,std_range,21.079976683037
ATPS_m,9,frac_fixed,0.0
ATPS_m,9,frac_variable,1.0
ATPS_m,9,frac_bidirectional,0.012437810945273632
ATPS_m,10,minimum,24.94614687227946
ATPS_m,10,maximum,406.58756429753123
ATPS_m,10,mean_range,351.89583012028544
ATPS_m,10,mean_midpoint,227.09671221405313
ATPS_m,10,median_range,351.96924294555424
ATPS_m,10,median_midpoint,227.09412453597525
ATPS_m,10,std_range,13.061462988331176
ATPS_m,10,frac_fixed,0.0
ATPS_m,10,frac_variable,1.0
ATPS_m,10,frac_bidirectional,0.0
ATPS_m,11,minimum,78.3445911148436
ATPS_m,11,maximum,406.68621418697387
ATPS_m,11,mean_range,328.3416230721303
ATPS_m,11,mean_midpoint,242.51540265090873
ATPS_m,11,median_range,328.3416230721303
ATPS_m,11,median_midpoint,242.51540265090873
ATPS_m,11,std_range,0.0
ATPS_m,11,frac_fixed,0.0
ATPS_m,11,frac_variable,1.0
ATPS_m,11,frac_bidirectional,0.0
ATPS_m,12,minimum,-8.011953487111375
ATPS_m,12,maximum,459.62756620497095
ATPS_m,12,mean_range,467.63951969208233
ATPS_m,12,mean_midpoint,225.80780635892978
ATPS_m,12,median_range,467.63951969208233
ATPS_m,12,median_midpoint,225.80780635892978
ATPS_m,12,std_range,0.0
ATPS_m,12,frac_fixed,0.0
ATPS_m,12,frac_variable,1.0
ATPS_m,12,frac_bidirectional,1.0
H2Ot_e,1,minimum,-1.1864240506328088
H2Ot_e,1,maximum,9.199367088608255
H2Ot_e,1,mean_range,6.1853012658228135
H2Ot_e,1,mean_midpoint,2.711536708860803
H2Ot_e,1,median_range,7.258006329113934
H2Ot_e,1,median_midpoint,2.7492246835443224
H2Ot_e,1,std_range,2.800002322157022
H2Ot_e,1,frac_fixed,0.0
H2Ot_e,1,frac_variable,1.0
H2Ot_e,1,frac_bidirectional,0.84
H2Ot_e,2,minimum,2.031374321880495
H2Ot_e,2,maximum,12.143164556961608
H2Ot_e,2,mean_range,3.8649819168174737
H2Ot_e,2,mean_midpoint,8.800103978300122
H2Ot_e,2,median_range,3.8649819168173876
H2Ot_e,2,median_midpoint,8.800103978300141
H2Ot_e,2,std_range,2.0620104715771315
H2Ot_e,2,frac_fixed,0.0
H2Ot_e,2,frac_variable,1.0
H2Ot_e,2,frac_bidirectional,0.0
H2Ot_e,3,minimum,0.042710665601259024
H2Ot_e,3,maximum,1.705781146560744
H2Ot_e,3,mean_range,-1.2437640016437485e-13
H2Ot_e,3,mean_midpoint,0.8699561842854822
H2Ot_e,3,median_range,-5.608846720406291e-13
H2Ot_e,3,median_midpoint,0.8542133119985431
H2Ot_e,3,std_range,2.805322623917364e-12
H2Ot_e,3,frac_fixed,1.0
H2Ot_e,3,frac_variable,0.0
H2Ot_e,3,frac_bidirectional,0.0
H2Ot_e,4,minimum,1.7084266239962584
H2Ot_e,4,maximum,2.0928226143941235
H2Ot_e,4,mean_range,-2.345815849261831e-13
H2Ot_e,4,mean_midpoint,1.9118952841880619
H2Ot_e,4,median_range,4.574118861455645e-14
H2Ot_e,4,median_midpoint,1.9219799519953717
H2Ot_e,4,std_range,1.6333717807540476e-12
H2Ot_e,4,frac_fixed,1.0
H2Ot_e,4,frac_variable,0.0
H2Ot_e,4,frac_bidirectional,0.0
H2Ot_e,5,minimum,2.2081720688232878
H2Ot_e,5,maximum,8.212375377699303
H2Ot_e,5,mean_range,0.048037180858496585
H2Ot_e,5,mean_midpoint,4.769550156329007
H2Ot_e,5,median_range,0.04165029973182355
H2Ot_e,5,median_midpoint,3.837279118228107
H2Ot_e,5,std_range,0.03528956292441153
H2Ot_e,5,frac_fixed,0.0
H2Ot_e,5,frac_variable,1.0
H2Ot_e,5,frac_bidirectional,0.0
H2Ot_e,6,minimum,2.0085704573392036
H2Ot_e,6,maximum,11.65167276235119
H2Ot_e,6,mean_range,0.9045089524199325
H2Ot_e,6,mean_midpoint,6.0357851183071
H2Ot_e,6,median_range,0.8190696881709769
H2Ot_e,6,median_midpoint,5.713780761608833
H2Ot_e,6,std_range,0.5340061761010241
H2Ot_e,6,frac_fixed,0.0
H2Ot_e,6,frac_variable,1.0
H2Ot_e,6,frac_bidirectional,0.0
H2Ot_e,7,minimum,1.2265088170796545
H2Ot_e,7,maximum,4.897167692927695
H2Ot_e,7,mean_range,1.4996459503627741
H2Ot_e,7,mean_midpoint,2.537562675353011
H2Ot_e,7,median_range,1.5486008869170882
H2Ot_e,7,median_midpoint,2.410310853357343
H2Ot_e,7,std_range,0.7069839944171946
H2Ot_e,7,frac_fixed,0.0
H2Ot_e,7,frac_variable,1.0
H2Ot_e,7,frac_bidirectional,0.0
H2Ot_e,8,minimum,-1.12187776405246
H2Ot_e,8,maximum,8.95376433850518
H2Ot_e,8,mean_range,4.210362129997266
H2Ot_e,8,mean_midpoint,2.4438058841339374
H2Ot_e,8,median_range,4.110549280521823
H2Ot_e,8,median_midpoint,2.4222170620773325
H2Ot_e,8,std_range,2.436704665809399
H2Ot_e,8,frac_fixed,0.0
H2Ot_e,8,frac_variable,1.0
H2Ot_e,8,frac_bidirectional,0.3397548161120841
H2Ot_e,9,minimum,1.6819283391519093
H2Ot_e,9,maximum,12.02022003470769
H2Ot_e,9,mean_range,3.438484711565083
H2Ot_e,9,mean_midpoint,6.891051145277974
H2Ot_e,9,median_range,3.271873486229777
H2Ot_e,9,median_midpoint,6.613737394386092
H2Ot_e,9,std_range,1.534629854745576
H2Ot_e,9,frac_fixed,0.0
H2Ot_e,9,frac_variable,1.0
H2Ot_e,9,frac_bidirectional,0.0
H2Ot_e,10,minimum,2.135533279994214
H2Ot_e,10,maximum,12.063216994709066
H2Ot_e,10,mean_range,-5.843943215523257e-13
H2Ot_e,10,mean_midpoint,7.106820621759569
H2Ot_e,10,median_range,-3.375077994860476e-14
H2Ot_e,10,median_midpoint,7.099375137353808
H2Ot_e,10,std_range,1.1565146506182553e-11
H2Ot_e,10,frac_fixed,1.0
H2Ot_e,10,frac_variable,0.0
H2Ot_e,10,frac_bidirectional,0.0
H2Ot_e,11,minimum,12.265822784810055
H2Ot_e,11,maximum,12.265822784810087
H2Ot_e,11,mean_range,3.197442310920451e-14
H2Ot_e,11,mean_midpoint,12.265822784810071
H2Ot_e,11,median_range,3.197442310920451e-14
H2Ot_e,11,median_midpoint,12.265822784810071
H2Ot_e,11,std_range,0.0
H2Ot_e,11,frac_fixed,1.0
H2Ot_e,11,frac_variable,0.0
H2Ot_e,11,frac_bidirectional,0.0
H2Ot_e,12,minimum,0.0
H2Ot_e,12,maximum,0.0
H2Ot_e,12,mean_range,0.0
H2Ot_e,12,mean_midpoint,0.0
H2Ot_e,12,median_range,0.0
H2Ot_e,12,median_midpoint,0.0
H2Ot_e,12,std_range,0.0
H2Ot_e,12,frac_fixed,1.0
H2Ot_e,12,frac_variable,0.0
H2Ot_e,12,frac_bidirectional,0.0
FTHDF_c,1,minimum,0.0
FTHDF_c,1,maximum,303.9474598162256
FTHDF_c,1,mean_range,292.7809425695076
FTHDF_c,1,mean_midpoint,146.3904712847538
FTHDF_c,1,median_range,295.0274256634048
FTHDF_c,1,median_midpoint,147.5137128317024
FTHDF_c,1,std_range,8.518486957081667
FTHDF_c,1,frac_fixed,0.0
FTHDF_c,1,frac_variable,1.0
FTHDF_c,1,frac_bidirectional,0.0
FTHDF_c,2,minimum,0.9812658227847892
FTHDF_c,2,maximum,273.9123330879943
FTHDF_c,2,mean_range,235.98617315615422
FTHDF_c,2,mean_midpoint,130.25890936288727
FTHDF_c,2,median_range,236.36476249403148
FTHDF_c,2,median_midpoint,130.44820403182587
FTHDF_c,2,std_range,22.549370133988404
FTHDF_c,2,frac_fixed,0.0
FTHDF_c,2,frac_variable,1.0
FTHDF_c,2,frac_bidirectional,0.0
FTHDF_c,3,minimum,0.0
FTHDF_c,3,maximum,303.4512364938636
FTHDF_c,3,mean_range,280.77364326669516
FTHDF_c,3,mean_midpoint,140.38682163334758
FTHDF_c,3,median_range,281.20520855886156
FTHDF_c,3,median_midpoint,140.60260427943078
FTHDF_c,3,std_range,13.273360175018128
FTHDF_c,3,frac_fixed,0.0
FTHDF_c,3,frac_variable,1.0
FTHDF_c,3,frac_bidirectional,0.0
FTHDF_c,4,minimum,0.0
FTHDF_c,4,maximum,257.78833704833164
FTHDF_c,4,mean_range,250.73588857848475
FTHDF_c,4,mean_midpoint,125.36794428924237
FTHDF_c,4,median_range,251.93411917070162
FTHDF_c,4,median_midpoint,125.96705958535081
FTHDF_c,4,std_range,5.918304507880388
FTHDF_c,4,frac_fixed,0.0
FTHDF_c,4,frac_variable,1.0
FTHDF_c,4,frac_bidirectional,0.0
FTHDF_c,5,minimum,0.16619560748538062
FTHDF_c,5,maximum,227.32406337308885
FTHDF_c,5,mean_range,216.17904498623128
FTHDF_c,5,mean_midpoint,114.35904497271561
FTHDF_c,5,median_range,219.80335950965022
FTHDF_c,5,median_midpoint,113.89741013435375
FTHDF_c,5,std_range,9.754857905252122
FTHDF_c,5,frac_fixed,0.0
FTHDF_c,5,frac_variable,1.0
FTHDF_c,5,frac_bidirectional,0.0
FTHDF_c,6,minimum,0.0
FTHDF_c,6,maximum,256.0879074589303
FTHDF_c,6,mean_range,229.98781733683717
FTHDF_c,6,mean_midpoint,123.65378162959232
FTHDF_c,6,median_range,232.1612105864403
FTHDF_c,6,median_midpoint,125.19132867550674
FTHDF_c,6,std_range,15.633949331442505
FTHDF_c,6,frac_fixed,0.0
FTHDF_c,6,frac_variable,1.0
FTHDF_c,6,frac_bidirectional,0.0
FTHDF_c,7,minimum,0.0
FTHDF_c,7,maximum,259.4375699524864
FTHDF_c,7,mean_range,254.9182777250218
FTHDF_c,7,mean_midpoint,127.63603195936862
FTHDF_c,7,median_range,255.26984600773147
FTHDF_c,7,median_midpoint,127.90092918117608
FTHDF_c,7,std_range,2.959030848904797
FTHDF_c,7,frac_fixed,0.0
FTHDF_c,7,frac_variable,1.0
FTHDF_c,7,frac_bidirectional,0.0
FTHDF_c,8,minimum,0.0
FTHDF_c,8,maximum,303.14771453194527
FTHDF_c,8,mean_range,280.28905777596657
FTHDF_c,8,mean_midpoint,140.14452888798328
FTHDF_c,8,median_range,279.95205026102167
FTHDF_c,8,median_midpoint,139.97602513051083
FTHDF_c,8,std_range,10.57401984067175
FTHDF_c,8,frac_fixed,0.0
FTHDF_c,8,frac_variable,1.0
FTHDF_c,8,frac_bidirectional,0.0
FTHDF_c,9,minimum,0.023742229642059298
FTHDF_c,9,maximum,275.2378026151874
FTHDF_c,9,mean_range,244.33217982801244
FTHDF_c,9,mean_midpoint,130.2220195199963
FTHDF_c,9,median_range,246.92291006170188
FTHDF_c,9,median_midpoint,130.20418981908878
FTHDF_c,9,std_range,17.42360755559703
FTHDF_c,9,frac_fixed,0.0
FTHDF_c,9,frac_variable,1.0
FTHDF_c,9,frac_bidirectional,0.0
FTHDF_c,10,minimum,0.0
FTHDF_c,10,maximum,225.65212510592798
FTHDF_c,10,mean_range,205.81959698709937
FTHDF_c,10,mean_midpoint,114.87167051352296
FTHDF_c,10,median_range,205.88311064864854
FTHDF_c,10,median_midpoint,114.88340301657269
FTHDF_c,10,std_range,11.915457828018264
FTHDF_c,10,frac_fixed,0.0
FTHDF_c,10,frac_variable,1.0
FTHDF_c,10,frac_bidirectional,0.0
FTHDF_c,11,minimum,24.531645569620213
FTHDF_c,11,maximum,209.1445057327953
FTHDF_c,11,mean_range,184.61286016317507
FTHDF_c,11,mean_midpoint,116.83807565120776
FTHDF_c,11,median_range,184.61286016317507
FTHDF_c,11,median_midpoint,116.83807565120776
FTHDF_c,11,std_range,0.0
FTHDF_c,11,frac_fixed,0.0
FTHDF_c,11,frac_variable,1.0
FTHDF_c,11,frac_bidirectional,0.0
FTHDF_c,12,minimum,0.0
FTHDF_c,12,maximum,304.62208006938954
FTHDF_c,12,mean_range,304.62208006938954
FTHDF_c,12,mean_midpoint,152.31104003469477
FTHDF_c,12,median_range,304.62208006938954
FTHDF_c,12,median_midpoint,152.31104003469477
FTHDF_c,12,std_range,0.0
FTHDF_c,12,frac_fixed,0.0
FTHDF_c,12,frac_variable,1.0
FTHDF_c,12,frac_bidirectional,0.0
GCS_m,1,minimum,-8.17721518987364
GCS_m,1,maximum,2.3550379746835444
GCS_m,1,mean_range,7.310430379746824
GCS_m,1,mean_midpoint,-2.4776962025316367
GCS_m,1,median_range,7.3922025316451965
GCS_m,1,median_midpoint,-2.518582278481084
GCS_m,1,std_range,0.6194206771851618
GCS_m,1,frac_fixed,0.0
GCS_m,1,frac_variable,1.0
GCS_m,1,frac_bidirectional,0.96
GCS_m,2,minimum,-12.102278481012855
GCS_m,2,maximum,-0.4906329113924244
GCS_m,2,mean_range,4.08860759493669
GCS_m,2,mean_midpoint,-8.177215189873413
GCS_m,2,median_range,4.088607594936654
GCS_m,2,median_midpoint,-8.177215189873385
GCS_m,2,std_range,2.2641683609473477
GCS_m,2,frac_fixed,0.0
GCS_m,2,frac_variable,1.0
GCS_m,2,frac_bidirectional,0.0
GCS_m,3,minimum,-3.0052993351983974
GCS_m,3,maximum,2.4044059306900696
GCS_m,3,mean_range,3.280806561491139
GCS_m,3,mean_midpoint,-0.18038336029906937
GCS_m,3,median_range,3.3213205076644825
GCS_m,3,median_midpoint,-0.18266822230921398
GCS_m,3,std_range,1.2460598881257927
GCS_m,3,frac_fixed,0.0
GCS_m,3,frac_variable,1.0
GCS_m,3,frac_bidirectional,1.0
GCS_m,4,minimum,-0.6202012560802161
GCS_m,4,maximum,0.5028195060861149
GCS_m,4,mean_range,0.5959174507876404
GCS_m,4,mean_midpoint,-0.030900715692017175
GCS_m,4,median_range,0.5734458257899424
GCS_m,4,median_midpoint,-0.0276965381705635
GCS_m,4,std_range,0.3121253872574255
GCS_m,4,frac_fixed,0.0
GCS_m,4,frac_variable,1.0
GCS_m,4,frac_bidirectional,1.0
GCS_m,5,minimum,-7.360576804355537
GCS_m,5,maximum,-0.16567537545269395
GCS_m,5,mean_range,0.025619829790203594
GCS_m,5,mean_midpoint,-3.2096447715223753
GCS_m,5,median_range,0.022213493189181976
GCS_m,5,median_midpoint,-2.0755760525008764
GCS_m,5,std_range,0.01882110022617817
GCS_m,5,frac_fixed,0.0
GCS_m,5,frac_variable,1.0
GCS_m,5,frac_bidirectional,0.0
GCS_m,6,minimum,-11.521858672551991
GCS_m,6,maximum,-0.018732283403273042
GCS_m,6,mean_range,0.8594067836736119
GCS_m,6,mean_midpoint,-4.804701651171817
GCS_m,6,median_range,0.7590505970678418
GCS_m,6,median_midpoint,-4.414657692367645
GCS_m,6,std_range,0.5809136525464889
GCS_m,6,frac_fixed,0.0
GCS_m,6,frac_variable,1.0
GCS_m,6,frac_bidirectional,0.0
GCS_m,7,minimum,-3.239910228740843
GCS_m,7,maximum,0.42118455036681135
GCS_m,7,mean_range,1.5342633473757983
GCS_m,7,mean_midpoint,-0.7407305922596642
GCS_m,7,median_range,1.543575141644343
GCS_m,7,median_midpoint,-0.6229325289839129
GCS_m,7,std_range,0.5669385072820117
GCS_m,7,frac_fixed,0.0
GCS_m,7,frac_variable,1.0
GCS_m,7,frac_bidirectional,0.7272727272727273
GCS_m,8,minimum,-7.874712384521217
GCS_m,8,maximum,2.3406769164169807
GCS_m,8,mean_range,5.0455095895805675
GCS_m,8,mean_midpoint,-1.664373969690626
GCS_m,8,median_range,5.17827634379421
GCS_m,8,median_midpoint,-1.571625454324836
GCS_m,8,std_range,1.5231508991680245
GCS_m,8,frac_fixed,0.0
GCS_m,8,frac_variable,1.0
GCS_m,8,frac_bidirectional,0.9964973730297724
GCS_m,9,minimum,-11.963319979454637
GCS_m,9,maximum,-0.023667910779612042
GCS_m,9,mean_range,3.627568848880462
GCS_m,9,mean_midpoint,-5.860840417482653
GCS_m,9,median_range,3.444649389551757
GCS_m,9,median_midpoint,-5.527416681294374
GCS_m,9,std_range,1.6840008023999475
GCS_m,9,frac_fixed,0.0
GCS_m,9,frac_variable,1.0
GCS_m,9,frac_bidirectional,0.0
GCS_m,10,minimum,-12.020649259467724
GCS_m,10,maximum,-0.007146517619312022
GCS_m,10,mean_range,-4.884890975798952e-13
GCS_m,10,mean_midpoint,-6.02290767872942
GCS_m,10,median_range,-2.9409807922320397e-13
GCS_m,10,median_midpoint,-6.013897888542734
GCS_m,10,std_range,1.4447815733800885e-12
GCS_m,10,frac_fixed,1.0
GCS_m,10,frac_variable,0.0
GCS_m,10,frac_bidirectional,0.0
GCS_m,11,minimum,-12.265822784809608
GCS_m,11,maximum,-12.265822784810105
GCS_m,11,mean_range,-4.973799150320701e-13
GCS_m,11,mean_midpoint,-12.265822784809856
GCS_m,11,median_range,-4.973799150320701e-13
GCS_m,11,median_midpoint,-12.265822784809856
GCS_m,11,std_range,0.0
GCS_m,11,frac_fixed,1.0
GCS_m,11,frac_variable,0.0
GCS_m,11,frac_bidirectional,0.0
GCS_m,12,minimum,-3.066455696202521
GCS_m,12,maximum,2.4531645569618217
GCS_m,12,mean_range,5.519620253164343
GCS_m,12,mean_midpoint,-0.3066455696203496
GCS_m,12,median_range,5.519620253164343
GCS_m,12,median_midpoint,-0.3066455696203496
GCS_m,12,std_range,0.0
GCS_m,12,frac_fixed,0.0
GCS_m,12,frac_variable,1.0
GCS_m,12,frac_bidirectional,1.0
CO2t_m,1,minimum,-999.7710379746842
CO2t_m,1,maximum,1.9625316455696327
CO2t_m,1,mean_range,997.9928636717523
CO2t_m,1,mean_midpoint,-497.9759153801799
CO2t_m,1,median_range,998.6180506329114
CO2t_m,1,median_midpoint,-497.7144683544304
CO2t_m,1,std_range,1.702209375591616
CO2t_m,1,frac_fixed,0.0
CO2t_m,1,frac_variable,1.0
CO2t_m,1,frac_bidirectional,0.96
CO2t_m,2,minimum,-993.7767035769341
CO2t_m,2,maximum,-0.4906329113923533
CO2t_m,2,mean_range,914.6359476418505
CO2t_m,2,mean_midpoint,-463.45088521333037
CO2t_m,2,median_range,924.1353888271493
CO2t_m,2,median_midpoint,-468.20060580597976
CO2t_m,2,std_range,68.14038676242943
CO2t_m,2,frac_fixed,0.0
CO2t_m,2,frac_variable,1.0
CO2t_m,2,frac_bidirectional,0.0
CO2t_m,3,minimum,-999.9112950278178
CO2t_m,3,maximum,0.17744520572841793
CO2t_m,3,mean_range,998.283702349432
CO2t_m,3,mean_midpoint,-499.05135330844143
CO2t_m,3,median_range,998.3147607581298
CO2t_m,3,median_midpoint,-499.06852017728033
CO2t_m,3,std_range,0.9552423528636003
CO2t_m,3,frac_fixed,0.0
CO2t_m,3,frac_variable,1.0
CO2t_m,3,frac_bidirectional,1.0
CO2t_m,4,minimum,-996.45180111269
CO2t_m,4,maximum,0.21770749437190773
CO2t_m,4,mean_range,989.4014977418158
CO2t_m,4,mean_midpoint,-494.50186248227715
CO2t_m,4,median_range,996.2082117057913
CO2t_m,4,median_midpoint,-497.9041703988808
CO2t_m,4,std_range,15.060935342046914
CO2t_m,4,frac_fixed,0.0
CO2t_m,4,frac_variable,1.0
CO2t_m,4,frac_bidirectional,1.0
CO2t_m,5,minimum,-908.2267177471593
CO2t_m,5,maximum,-0.014071513027562023
CO2t_m,5,mean_range,864.494802924457
CO2t_m,5,mean_midpoint,-435.3302755923392
CO2t_m,5,median_range,879.0339450911765
CO2t_m,5,median_midpoint,-441.4563766932149
CO2t_m,5,std_range,38.91981885956354
CO2t_m,5,frac_fixed,0.0
CO2t_m,5,frac_variable,1.0
CO2t_m,5,frac_bidirectional,0.0
CO2t_m,6,minimum,-995.2279902384414
CO2t_m,6,maximum,0.12668366626915883
CO2t_m,6,mean_range,915.141948322822
CO2t_m,6,mean_midpoint,-461.86266238073654
CO2t_m,6,median_range,923.3526701131854
CO2t_m,6,median_midpoint,-465.5356030206258
CO2t_m,6,std_range,59.924898842696706
CO2t_m,6,frac_fixed,0.0
CO2t_m,6,frac_variable,1.0
CO2t_m,6,frac_bidirectional,0.010471204188481676
CO2t_m,7,minimum,-996.2362543935648
CO2t_m,7,maximum,0.6586937264959433
CO2t_m,7,mean_range,995.2553708139959
CO2t_m,7,mean_midpoint,-497.4428806043597
CO2t_m,7,median_range,995.8753357283688
CO2t_m,7,median_midpoint,-497.6176410872648
CO2t_m,7,std_range,2.4674719791139
CO2t_m,7,frac_fixed,0.0
CO2t_m,7,frac_variable,1.0
CO2t_m,7,frac_bidirectional,0.7818181818181819
CO2t_m,8,minimum,-999.7625939945123
CO2t_m,8,maximum,1.9288183637572527
CO2t_m,8,mean_range,997.4022746038802
CO2t_m,8,mean_midpoint,-497.9304502463981
CO2t_m,8,median_range,997.5717882336772
CO2t_m,8,median_midpoint,-497.7693326928277
CO2t_m,8,std_range,1.2650135722037328
CO2t_m,8,frac_fixed,0.0
CO2t_m,8,frac_variable,1.0
CO2t_m,8,frac_bidirectional,1.0
CO2t_m,9,minimum,-994.8407183209714
CO2t_m,9,maximum,-0.0020102161467541284
CO2t_m,9,mean_range,948.3131171688735
CO2t_m,9,mean_midpoint,-478.16856513136884
CO2t_m,9,median_range,968.8466791949115
CO2t_m,9,median_midpoint,-487.9663516858956
CO2t_m,9,std_range,52.000569291024
CO2t_m,9,frac_fixed,0.0
CO2t_m,9,frac_variable,1.0
CO2t_m,9,frac_bidirectional,0.0
CO2t_m,10,minimum,-902.9451958069161
CO2t_m,10,maximum,0.1475513011812617
CO2t_m,10,mean_range,823.2256754168266
CO2t_m,10,mean_midpoint,-417.55696319820015
CO2t_m,10,median_range,823.4722998081893
CO2t_m,10,median_midpoint,-417.67115190504944
CO2t_m,10,std_range,47.6402597428193
CO2t_m,10,frac_fixed,0.0
CO2t_m,10,frac_variable,1.0
CO2t_m,10,frac_bidirectional,0.012195121951219513
CO2t_m,11,minimum,-750.7172634375058
CO2t_m,11,maximum,-12.265822784809956
CO2t_m,11,mean_range,738.4514406526959
CO2t_m,11,mean_midpoint,-381.4915431111579
CO2t_m,11,median_range,738.4514406526959
CO2t_m,11,median_midpoint,-381.4915431111579
CO2t_m,11,std_range,0.0
CO2t_m,11,frac_fixed,0.0
CO2t_m,11,frac_variable,1.0
CO2t_m,11,frac_bidirectional,0.0
CO2t_m,12,minimum,-1000.0
CO2t_m,12,maximum,0.0
CO2t_m,12,mean_range,1000.0
CO2t_m,12,mean_midpoint,-500.0
CO2t_m,12,median_range,1000.0
CO2t_m,12,median_midpoint,-500.0
CO2t_m,12,std_range,0.0
CO2t_m,12,frac_fixed,0.0
CO2t_m,12,frac_variable,1.0
CO2t_m,12,frac_bidirectional,0.0
EX_so4_e,1,minimum,-1.5165017261219802
EX_so4_e,1,maximum,0.0
EX_so4_e,1,mean_range,0.9973228998849251
EX_so4_e,1,mean_midpoint,-0.49866144994246253
EX_so4_e,1,median_range,1.159677790563867
EX_so4_e,1,median_midpoint,-0.5798388952819336
EX_so4_e,1,std_range,0.4266396836714476
EX_so4_e,1,frac_fixed,0.0
EX_so4_e,1,frac_variable,1.0
EX_so4_e,1,frac_bidirectional,0.0
EX_so4_e,2,minimum,-1.0704718066743393
EX_so4_e,2,maximum,0.0
EX_so4_e,2,mean_range,0.5575373993095516
EX_so4_e,2,mean_midpoint,-0.2787686996547758
EX_so4_e,2,median_range,0.5575373993095516
EX_so4_e,2,median_midpoint,-0.2787686996547758
EX_so4_e,2,std_range,0.30875023103826604
EX_so4_e,2,frac_fixed,0.0
EX_so4_e,2,frac_variable,1.0
EX_so4_e,2,frac_bidirectional,0.0
EX_so4_e,3,minimum,-0.02571628357448219
EX_so4_e,3,maximum,-0.0006439041669779044
EX_so4_e,3,mean_range,-5.823433978222519e-15
EX_so4_e,3,mean_midpoint,-0.01311542220849402
EX_so4_e,3,median_range,0.0
EX_so4_e,3,median_midpoint,-0.01287808333953322
EX_so4_e,3,std_range,1.7189069367872184e-13
EX_so4_e,3,frac_fixed,1.0
EX_so4_e,3,frac_variable,0.0
EX_so4_e,3,frac_bidirectional,0.0
EX_so4_e,4,minimum,-0.031551304181746787
EX_so4_e,4,maximum,-0.025756166679073544
EX_so4_e,4,mean_range,-4.099285014000578e-15
EX_so4_e,4,mean_midpoint,-0.02882365149362019
EX_so4_e,4,median_range,0.0
EX_so4_e,4,median_midpoint,-0.02897568751393287
EX_so4_e,4,std_range,7.068226187521777e-14
EX_so4_e,4,frac_fixed,1.0
EX_so4_e,4,frac_variable,0.0
EX_so4_e,4,frac_bidirectional,0.0
EX_so4_e,5,minimum,-0.03942809213739196
EX_so4_e,5,maximum,-0.012878083339534108
EX_so4_e,5,mean_range,0.0034936131532511774
EX_so4_e,5,mean_midpoint,-0.025463943393600957
EX_so4_e,5,median_range,0.0030291127075683377
EX_so4_e,5,median_midpoint,-0.027781938648213433
EX_so4_e,5,std_range,0.0025665136672227023
EX_so4_e,5,frac_fixed,0.0
EX_so4_e,5,frac_variable,1.0
EX_so4_e,5,frac_bidirectional,0.0
EX_so4_e,6,minimum,-0.35456589469532673
EX_so4_e,6,maximum,-0.0019317125009301606
EX_so4_e,6,mean_range,0.11719183413731835
EX_so4_e,6,mean_midpoint,-0.07593413241295843
EX_so4_e,6,median_range,0.1035068995999886
EX_so4_e,6,median_midpoint,-0.06926782238126972
EX_so4_e,6,std_range,0.0792154980745092
EX_so4_e,6,frac_fixed,0.0
EX_so4_e,6,frac_variable,1.0
EX_so4_e,6,frac_bidirectional,0.0
EX_so4_e,7,minimum,-0.4192663367338696
