reaction_id,cluster,metric,value
H2Ot_e,1,frac_fixed,0.0
H2Ot_e,1,frac_variable,1.0
H2Ot_e,1,frac_bidirectional,1.0
H2Ot_e,2,minimum,-3.071207956601114
H2Ot_e,2,maximum,4.219443037974713
H2Ot_e,2,mean_range,3.8649819168174617
H2Ot_e,2,mean_midpoint,1.4406103074141037
H2Ot_e,2,median_range,3.8649819168175323
H2Ot_e,2,median_midpoint,1.4406103074139027
H2Ot_e,2,std_range,2.0620104715771608
H2Ot_e,2,frac_fixed,0.0
H2Ot_e,2,frac_variable,1.0
H2Ot_e,2,frac_bidirectional,0.5833333333333334
H2Ot_e,3,minimum,-1.04176315723723
H2Ot_e,3,maximum,-0.026084470409557525
H2Ot_e,3,mean_range,-1.2159759572415504e-12
H2Ot_e,3,mean_midpoint,-0.5313039735637795
H2Ot_e,3,median_range,-3.517186542012496e-13
H2Ot_e,3,median_midpoint,-0.5216894081958188
H2Ot_e,3,std_range,8.918299599517074e-12
H2Ot_e,3,frac_fixed,1.0
H2Ot_e,3,frac_variable,0.0
H2Ot_e,3,frac_bidirectional,0.0
H2Ot_e,4,minimum,-1.2781390500781071
H2Ot_e,4,maximum,-1.0433788163905433
H2Ot_e,4,mean_range,4.0673447515998234e-13
H2Ot_e,4,mean_midpoint,-1.1676422098908326
H2Ot_e,4,median_range,4.4586556668946287e-13
H2Ot_e,4,median_midpoint,-1.1738011684378604
H2Ot_e,4,std_range,1.4532033091614419e-12
H2Ot_e,4,frac_fixed,1.0
H2Ot_e,4,frac_variable,0.0
H2Ot_e,4,frac_bidirectional,0.0
H2Ot_e,5,minimum,-1.3243848932008886
H2Ot_e,5,maximum,0.9510082890930205
H2Ot_e,5,mean_range,0.11907286380995949
H2Ot_e,5,mean_midpoint,-0.3720572704046258
H2Ot_e,5,median_range,0.10164780847040777
H2Ot_e,5,median_midpoint,-0.5578060046967623
H2Ot_e,5,std_range,0.08522258796074512
H2Ot_e,5,frac_fixed,0.0
H2Ot_e,5,frac_variable,1.0
H2Ot_e,5,frac_bidirectional,0.0
