reaction_id,cluster,metric,value
DM_for_c,11,std_range,0.0
DM_for_c,11,frac_fixed,1.0
DM_for_c,11,frac_variable,0.0
DM_for_c,11,frac_bidirectional,0.0
DM_for_c,12,minimum,0.0
DM_for_c,12,maximum,0.0
DM_for_c,12,mean_range,0.0
DM_for_c,12,mean_midpoint,0.0
DM_for_c,12,median_range,0.0
DM_for_c,12,median_midpoint,0.0
DM_for_c,12,std_range,0.0
DM_for_c,12,frac_fixed,1.0
DM_for_c,12,frac_variable,0.0
DM_for_c,12,frac_bidirectional,0.0
MTOBTA_c,1,minimum,-1.5165017261219718
MTOBTA_c,1,maximum,0.0
MTOBTA_c,1,mean_range,0.9973228998849286
MTOBTA_c,1,mean_midpoint,-0.4986614499424643
MTOBTA_c,1,median_range,1.1596777905638653
MTOBTA_c,1,median_midpoint,-0.5798388952819327
MTOBTA_c,1,std_range,0.4266396836714429
MTOBTA_c,1,frac_fixed,0.0
MTOBTA_c,1,frac_variable,1.0
MTOBTA_c,1,frac_bidirectional,0.0
MTOBTA_c,2,minimum,-1.07047180667434
MTOBTA_c,2,maximum,0.0
MTOBTA_c,2,mean_range,0.5575373993095433
MTOBTA_c,2,mean_midpoint,-0.27876869965477163
MTOBTA_c,2,median_range,0.5575373993095705
MTOBTA_c,2,median_midpoint,-0.27876869965478523
MTOBTA_c,2,std_range,0.30875023103826116
MTOBTA_c,2,frac_fixed,0.0
MTOBTA_c,2,frac_variable,1.0
MTOBTA_c,2,frac_bidirectional,0.0
MTOBTA_c,3,minimum,7.37838413222319e-05
MTOBTA_c,3,maximum,0.0029467835183692326
MTOBTA_c,3,mean_range,2.6913580117147717e-16
MTOBTA_c,3,mean_midpoint,0.0015028730682851664
MTOBTA_c,3,median_range,0.0
MTOBTA_c,3,median_midpoint,0.0014756768264446382
MTOBTA_c,3,std_range,1.6673734435634406e-14
MTOBTA_c,3,frac_fixed,1.0
MTOBTA_c,3,frac_variable,0.0
MTOBTA_c,3,frac_bidirectional,0.0
MTOBTA_c,4,minimum,0.0029513536528892764
MTOBTA_c,4,maximum,0.0036154082247893634
MTOBTA_c,4,mean_range,-7.429527079020423e-14
MTOBTA_c,4,mean_midpoint,0.0033028513204724653
MTOBTA_c,4,median_range,0.0
MTOBTA_c,4,median_midpoint,0.003320272859500435
