reaction_id,cluster,metric,value
PINAt_e,9,median_midpoint,137.2017405478295
PINAt_e,9,std_range,4.11780823860488
PINAt_e,9,frac_fixed,0.0
PINAt_e,9,frac_variable,1.0
PINAt_e,9,frac_bidirectional,0.0
NASO4t_e,1,minimum,-748.1652746462298
NASO4t_e,1,maximum,-6.258306375009682
NASO4t_e,1,mean_range,740.5832856950719
NASO4t_e,1,mean_midpoint,-376.61671884135734
NASO4t_e,1,median_range,740.4596332037374
NASO4t_e,1,median_midpoint,-376.56112991410777
NASO4t_e,1,std_range,0.3342826038493826
NASO4t_e,1,frac_fixed,0.0
NASO4t_e,1,frac_variable,1.0
NASO4t_e,1,frac_bidirectional,0.0
NASO4t_e,2,minimum,-804.6220800693916
NASO4t_e,2,maximum,2.5000000000014233
NASO4t_e,2,mean_range,807.1220800693901
NASO4t_e,2,mean_midpoint,-401.06104003469505
NASO4t_e,2,median_range,807.1220800693899
NASO4t_e,2,median_midpoint,-401.06104003469494
NASO4t_e,2,std_range,4.1206193703641936e-13
NASO4t_e,2,frac_fixed,0.0
NASO4t_e,2,frac_variable,1.0
NASO4t_e,2,frac_bidirectional,1.0
NASO4t_e,3,minimum,-791.7158574690205
NASO4t_e,3,maximum,1.1986980711607957
NASO4t_e,3,mean_range,787.1913941318594
NASO4t_e,3,mean_midpoint,-392.96157595787184
NASO4t_e,3,median_range,787.0210378235444
NASO4t_e,3,median_midpoint,-392.89320306925396
NASO4t_e,3,std_range,3.3793900052244745
NASO4t_e,3,frac_fixed,0.0
NASO4t_e,3,frac_variable,1.0
NASO4t_e,3,frac_bidirectional,1.0
NASO4t_e,4,minimum,-763.7051124166959
NASO4t_e,4,maximum,-5.46543451350451
NASO4t_e,4,mean_range,754.9215263505941
NASO4t_e,4,mean_midpoint,-383.24514162727274
NASO4t_e,4,median_range,755.0838955695599
NASO4t_e,4,median_midpoint,-383.35664390898205
NASO4t_e,4,std_range,2.568165989229114
NASO4t_e,4,frac_fixed,0.0
NASO4t_e,4,frac_variable,1.0
NASO4t_e,4,frac_bidirectional,0.0
NASO4t_e,5,minimum,-780.9646243205615
NASO4t_e,5,maximum,-0.0035737998761078416
NASO4t_e,5,mean_range,769.9722258198792
NASO4t_e,5,mean_midpoint,-387.627313759785
NASO4t_e,5,median_range,769.8323321969655
NASO4t_e,5,median_midpoint,-387.59060315071
NASO4t_e,5,std_range,6.585984036645322
NASO4t_e,5,frac_fixed,0.0
NASO4t_e,5,frac_variable,1.0
NASO4t_e,5,frac_bidirectional,0.0
NASO4t_e,6,minimum,-803.8224407516082
NASO4t_e,6,maximum,2.419374380961998
NASO4t_e,6,mean_range,794.7040152476934
NASO4t_e,6,mean_midpoint,-396.01086686894814
NASO4t_e,6,median_range,794.7983709538626
NASO4t_e,6,median_midpoint,-396.0279441434761
NASO4t_e,6,std_range,7.184268212382319
NASO4t_e,6,frac_fixed,0.0
NASO4t_e,6,frac_variable,1.0
NASO4t_e,6,frac_bidirectional,1.0
NASO4t_e,7,minimum,-763.8423313391698
NASO4t_e,7,maximum,-5.456808247260457
NASO4t_e,7,mean_range,754.834614737243
NASO4t_e,7,mean_midpoint,-383.1898631935143
NASO4t_e,7,median_range,756.0959235971612
NASO4t_e,7,median_midpoint,-383.8020225783295
NASO4t_e,7,std_range,3.389917978578909
NASO4t_e,7,frac_fixed,0.0
NASO4t_e,7,frac_variable,1.0
NASO4t_e,7,frac_bidirectional,0.0
NASO4t_e,8,minimum,-770.8779452763772
NASO4t_e,8,maximum,-3.1964243835466277
NASO4t_e,8,mean_range,763.0458694009908
NASO4t_e,8,mean_midpoint,-385.84066081379416
NASO4t_e,8,median_range,763.0559507208754
NASO4t_e,8,median_midpoint,-385.8389048089635
NASO4t_e,8,std_range,2.4369597871381443
NASO4t_e,8,frac_fixed,0.0
NASO4t_e,8,frac_variable,1.0
NASO4t_e,8,frac_bidirectional,0.0
NASO4t_e,9,minimum,-781.2826568740483
NASO4t_e,9,maximum,-0.003573799873354648
NASO4t_e,9,mean_range,774.5465053600022
NASO4t_e,9,mean_midpoint,-388.8153501512672
NASO4t_e,9,median_range,775.0073761507635
NASO4t_e,9,median_midpoint,-388.92835486145964
NASO4t_e,9,std_range,4.118425556581709
NASO4t_e,9,frac_fixed,0.0
NASO4t_e,9,frac_variable,1.0
NASO4t_e,9,frac_bidirectional,0.0
PIt_m,1,minimum,3.0950033087377804
PIt_m,1,maximum,596.4516597248903
PIt_m,1,mean_range,591.7903420113313
PIt_m,1,mean_midpoint,299.40300588660295
PIt_m,1,median_range,591.644023942446
PIt_m,1,median_midpoint,299.36841172664276
PIt_m,1,std_range,0.3955568103096031
PIt_m,1,frac_fixed,0.0
PIt_m,1,frac_variable,1.0
PIt_m,1,frac_bidirectional,0.0
PIt_m,2,minimum,-12.265822784810837
PIt_m,2,maximum,656.5794595180683
PIt_m,2,mean_range,668.8452823028757
PIt_m,2,mean_midpoint,322.1568183666277
PIt_m,2,median_range,668.8452823028758
PIt_m,2,median_midpoint,322.1568183666278
PIt_m,2,std_range,9.779711566628324e-13
PIt_m,2,frac_fixed,0.0
PIt_m,2,frac_variable,1.0
PIt_m,2,frac_bidirectional,1.0
PIt_m,3,minimum,-7.365404177119103
PIt_m,3,maximum,638.867443867378
PIt_m,3,mean_range,637.6089646492815
PIt_m,3,mean_midpoint,313.2726090335559
PIt_m,3,median_range,637.352265102694
PIt_m,3,median_midpoint,313.19883636033694
PIt_m,3,std_range,5.092196999663283
PIt_m,3,frac_fixed,0.0
PIt_m,3,frac_variable,1.0
PIt_m,3,frac_bidirectional,1.0
PIt_m,4,minimum,2.5778476655797533
PIt_m,4,maximum,602.0433109259569
PIt_m,4,mean_range,597.0638296636
PIt_m,4,mean_midpoint,301.4658131562488
PIt_m,4,median_range,597.0596690009777
PIt_m,4,median_midpoint,301.4975777295421
PIt_m,4,std_range,1.7538034617986247
PIt_m,4,frac_fixed,0.0
PIt_m,4,frac_variable,1.0
PIt_m,4,frac_bidirectional,0.0
PIt_m,5,minimum,-3.5440616654279147
PIt_m,5,maximum,624.7153709951094
PIt_m,5,mean_range,614.2986248641455
PIt_m,5,mean_midpoint,306.5734695047218
PIt_m,5,median_range,614.1199809012821
PIt_m,5,median_midpoint,306.5221291620138
PIt_m,5,std_range,8.352444490281627
PIt_m,5,frac_fixed,0.0
PIt_m,5,frac_variable,1.0
PIt_m,5,frac_bidirectional,0.5714285714285714
PIt_m,6,minimum,-11.962204327760293
PIt_m,6,maximum,655.4820645211071
PIt_m,6,mean_range,649.3386588104281
PIt_m,6,mean_midpoint,316.61205202497786
PIt_m,6,median_range,649.2310939464696
PIt_m,6,median_midpoint,316.60038258717145
PIt_m,6,std_range,11.143271005271124
PIt_m,6,frac_fixed,0.0
PIt_m,6,frac_variable,1.0
PIt_m,6,frac_bidirectional,1.0
PIt_m,7,minimum,2.3956419113184246
PIt_m,7,maximum,602.5144719822272
PIt_m,7,mean_range,597.2305252269284
PIt_m,7,mean_midpoint,301.4974561088511
PIt_m,7,median_range,597.6950760146141
PIt_m,7,median_midpoint,301.7475914271534
PIt_m,7,std_range,2.027246209903501
PIt_m,7,frac_fixed,0.0
PIt_m,7,frac_variable,1.0
PIt_m,7,frac_bidirectional,0.0
PIt_m,8,minimum,0.020201631472957615
PIt_m,8,maximum,611.4862835866528
PIt_m,8,mean_range,605.6392428202236
PIt_m,8,mean_midpoint,304.0743496720483
PIt_m,8,median_range,605.5273515551435
PIt_m,8,median_midpoint,304.0527004260999
PIt_m,8,std_range,3.07675857570492
PIt_m,8,frac_fixed,0.0
PIt_m,8,frac_variable,1.0
PIt_m,8,frac_bidirectional,0.0
PIt_m,9,minimum,-3.928473173957002
PIt_m,9,maximum,625.7608510023867
PIt_m,9,mean_range,620.2147556594376
PIt_m,9,mean_midpoint,308.26413891428666
PIt_m,9,median_range,620.6820722920736
PIt_m,9,median_midpoint,308.40800325192737
PIt_m,9,std_range,5.223628689580891
PIt_m,9,frac_fixed,0.0
PIt_m,9,frac_variable,1.0
PIt_m,9,frac_bidirectional,0.93713163064833
EX_hco3_e,1,minimum,-9.02004337464081
EX_hco3_e,1,maximum,-3.5993920012057
EX_hco3_e,1,mean_range,4.999999999999535
EX_hco3_e,1,mean_midpoint,-6.484105193165448
EX_hco3_e,1,median_range,5.000000000000064
EX_hco3_e,1,median_midpoint,-6.520043374639181
EX_hco3_e,1,std_range,1.938579946853524e-12
EX_hco3_e,1,frac_fixed,0.0
EX_hco3_e,1,frac_variable,1.0
EX_hco3_e,1,frac_bidirectional,0.0
EX_hco3_e,2,minimum,-20.0
EX_hco3_e,2,maximum,0.0
EX_hco3_e,2,mean_range,20.0
EX_hco3_e,2,mean_midpoint,-10.0
EX_hco3_e,2,median_range,20.0
EX_hco3_e,2,median_midpoint,-10.0
EX_hco3_e,2,std_range,0.0
EX_hco3_e,2,frac_fixed,0.0
EX_hco3_e,2,frac_variable,1.0
EX_hco3_e,2,frac_bidirectional,0.0
EX_hco3_e,3,minimum,-20.0
EX_hco3_e,3,maximum,0.0
EX_hco3_e,3,mean_range,18.412400504506582
EX_hco3_e,3,mean_midpoint,-9.206200252253291
EX_hco3_e,3,median_range,18.37854060382844
EX_hco3_e,3,median_midpoint,-9.18927030191422
EX_hco3_e,3,std_range,1.0875271597724248
EX_hco3_e,3,frac_fixed,0.0
EX_hco3_e,3,frac_variable,1.0
EX_hco3_e,3,frac_bidirectional,0.0
EX_hco3_e,4,minimum,-10.022739506338288
EX_hco3_e,4,maximum,-3.4788407721608565
EX_hco3_e,4,mean_range,5.975208123437409
EX_hco3_e,4,mean_midpoint,-6.665795239268489
EX_hco3_e,4,median_range,5.921150424090108
EX_hco3_e,4,median_midpoint,-6.657715927490708
EX_hco3_e,4,std_range,0.3757528726708115
EX_hco3_e,4,frac_fixed,0.0
EX_hco3_e,4,frac_variable,1.0
EX_hco3_e,4,frac_bidirectional,0.0
EX_hco3_e,5,minimum,-16.373148340430866
EX_hco3_e,5,maximum,-0.0512242897981148
EX_hco3_e,5,mean_range,11.581030908247754
EX_hco3_e,5,mean_midpoint,-7.5036257536273325
EX_hco3_e,5,median_range,11.520365941662568
EX_hco3_e,5,median_midpoint,-7.494558938262385
EX_hco3_e,5,std_range,2.8363721772855888
EX_hco3_e,5,frac_fixed,0.0
EX_hco3_e,5,frac_variable,1.0
EX_hco3_e,5,frac_bidirectional,0.0
EX_hco3_e,6,minimum,-20.0
EX_hco3_e,6,maximum,0.0
EX_hco3_e,6,mean_range,19.350912797503433
EX_hco3_e,6,mean_midpoint,-9.675456398751717
EX_hco3_e,6,median_range,20.0
EX_hco3_e,6,median_midpoint,-10.0
EX_hco3_e,6,std_range,1.044820839936723
EX_hco3_e,6,frac_fixed,0.0
EX_hco3_e,6,frac_variable,1.0
EX_hco3_e,6,frac_bidirectional,0.0
EX_hco3_e,7,minimum,-10.022739506338471
EX_hco3_e,7,maximum,-3.2984399046673682
EX_hco3_e,7,mean_range,5.9827336949969325
EX_hco3_e,7,mean_midpoint,-6.623118831153539
EX_hco3_e,7,median_range,6.029265822784387
EX_hco3_e,7,median_midpoint,-6.673874551045435
EX_hco3_e,7,std_range,0.4309191276792021
EX_hco3_e,7,frac_fixed,0.0
EX_hco3_e,7,frac_variable,1.0
EX_hco3_e,7,frac_bidirectional,0.0
EX_hco3_e,8,minimum,-12.616595857535206
EX_hco3_e,8,maximum,-2.0356338322182
EX_hco3_e,8,mean_range,8.57556820855481
EX_hco3_e,8,mean_midpoint,-7.006795200344262
EX_hco3_e,8,median_range,8.602430379745766
EX_hco3_e,8,median_midpoint,-7.012283668469885
EX_hco3_e,8,std_range,1.055359433284449
EX_hco3_e,8,frac_fixed,0.0
EX_hco3_e,8,frac_variable,1.0
EX_hco3_e,8,frac_bidirectional,0.0
EX_hco3_e,9,minimum,-16.373148340433893
EX_hco3_e,9,maximum,0.0
EX_hco3_e,9,mean_range,13.528551441532901
EX_hco3_e,9,mean_midpoint,-7.752950946173054
EX_hco3_e,9,median_range,13.748759493670615
EX_hco3_e,9,median_midpoint,-7.7506927858943655
EX_hco3_e,9,std_range,1.7746662384137022
EX_hco3_e,9,frac_fixed,0.0
EX_hco3_e,9,frac_variable,1.0
EX_hco3_e,9,frac_bidirectional,0.0
EX_h_e,1,minimum,-9.567952921333521
EX_h_e,1,maximum,-4.435982816554937
EX_h_e,1,mean_range,5.000000000000092
EX_h_e,1,mean_midpoint,-6.947257629558748
EX_h_e,1,median_range,5.000000000000069
EX_h_e,1,median_midpoint,-6.935982816556596
EX_h_e,1,std_range,6.044988962750935e-13
EX_h_e,1,frac_fixed,0.0
EX_h_e,1,frac_variable,1.0
EX_h_e,1,frac_bidirectional,0.0
EX_h_e,2,minimum,-12.265822784811569
EX_h_e,2,maximum,5.000000000002501
EX_h_e,2,mean_range,17.265822784810172
EX_h_e,2,mean_midpoint,-3.6329113924050365
EX_h_e,2,median_range,17.26582278481012
EX_h_e,2,median_midpoint,-3.6329113924050507
EX_h_e,2,std_range,4.552491234386201e-13
EX_h_e,2,frac_fixed,0.0
EX_h_e,2,frac_variable,1.0
EX_h_e,2,frac_bidirectional,1.0
EX_h_e,3,minimum,-11.352347328028047
EX_h_e,3,maximum,2.360373699412179
EX_h_e,3,mean_range,12.248446529666502
EX_h_e,3,mean_midpoint,-4.906056631706171
EX_h_e,3,median_range,12.204860759495084
EX_h_e,3,median_midpoint,-4.918262819030918
EX_h_e,3,std_range,0.8646190889336103
EX_h_e,3,frac_fixed,0.0
EX_h_e,3,frac_variable,1.0
EX_h_e,3,frac_bidirectional,1.0
EX_h_e,4,minimum,-9.60577321465182
EX_h_e,4,maximum,-3.8338238475609714
EX_h_e,4,mean_range,5.487604061719358
EX_h_e,4,mean_midpoint,-6.79942938422153
EX_h_e,4,median_range,5.460575212045485
EX_h_e,4,median_midpoint,-6.80699880885291
EX_h_e,4,std_range,0.1878764363363485
EX_h_e,4,frac_fixed,0.0
EX_h_e,4,frac_variable,1.0
EX_h_e,4,frac_bidirectional,0.0
EX_h_e,5,minimum,-10.68111240258819
EX_h_e,5,maximum,-0.020150377271682063
EX_h_e,5,mean_range,8.290515454123916
EX_h_e,5,mean_midpoint,-6.0144745382457865
EX_h_e,5,median_range,8.260182970831544
EX_h_e,5,median_midpoint,-6.022969144894905
EX_h_e,5,std_range,1.4181860886430784
EX_h_e,5,frac_fixed,0.0
EX_h_e,5,frac_variable,1.0
EX_h_e,5,frac_bidirectional,0.0
EX_h_e,6,minimum,-12.209225985445897
EX_h_e,6,maximum,4.836454938092956
EX_h_e,6,mean_range,14.142706596240162
EX_h_e,6,mean_midpoint,-4.420442494473897
EX_h_e,6,median_range,14.18383672695212
EX_h_e,6,median_midpoint,-4.381549230223051
EX_h_e,6,std_range,1.8167653496849212
EX_h_e,6,frac_fixed,0.0
EX_h_e,6,frac_variable,1.0
EX_h_e,6,frac_bidirectional,0.9977511244377811
EX_h_e,7,minimum,-9.662370014017009
EX_h_e,7,maximum,-3.833823847558228
EX_h_e,7,mean_range,5.491366847498271
EX_h_e,7,mean_midpoint,-6.812117265726619
EX_h_e,7,median_range,5.514632911392452
EX_h_e,7,median_midpoint,-6.791859959590782
EX_h_e,7,std_range,0.21545956384002138
EX_h_e,7,frac_fixed,0.0
EX_h_e,7,frac_variable,1.0
EX_h_e,7,frac_bidirectional,0.0
EX_h_e,8,minimum,-10.058547609572477
EX_h_e,8,maximum,-2.268066596863406
EX_h_e,8,mean_range,6.787784104277981
EX_h_e,8,mean_midpoint,-6.450260990321881
EX_h_e,8,median_range,6.801215189872915
EX_h_e,8,median_midpoint,-6.431552817175952
EX_h_e,8,std_range,0.5276797166426294
EX_h_e,8,frac_fixed,0.0
EX_h_e,8,frac_variable,1.0
EX_h_e,8,frac_bidirectional,0.0
EX_h_e,9,minimum,-10.794306001318343
EX_h_e,9,maximum,-0.02015037726924849
EX_h_e,9,mean_range,9.265518390490326
EX_h_e,9,mean_midpoint,-5.755028341478463
EX_h_e,9,median_range,9.374379746834432
EX_h_e,9,median_midpoint,-5.754754246896027
EX_h_e,9,std_range,0.8890487278014387
EX_h_e,9,frac_fixed,0.0
EX_h_e,9,frac_variable,1.0
EX_h_e,9,frac_bidirectional,0.0
CLt_e,1,minimum,3.599392001206001
CLt_e,1,maximum,9.020043374640991
CLt_e,1,mean_range,5.000000000000107
CLt_e,1,mean_midpoint,6.484105193165489
CLt_e,1,median_range,5.000000000000025
CLt_e,1,median_midpoint,6.520043374639064
CLt_e,1,std_range,1.041017291742891e-12
CLt_e,1,frac_fixed,0.0
CLt_e,1,frac_variable,1.0
CLt_e,1,frac_bidirectional,0.0
CLt_e,2,minimum,0.0
CLt_e,2,maximum,20.0
CLt_e,2,mean_range,20.0
CLt_e,2,mean_midpoint,10.0
CLt_e,2,median_range,20.0
CLt_e,2,median_midpoint,10.0
CLt_e,2,std_range,0.0
CLt_e,2,frac_fixed,0.0
CLt_e,2,frac_variable,1.0
CLt_e,2,frac_bidirectional,0.0
CLt_e,3,minimum,0.0
CLt_e,3,maximum,20.0
CLt_e,3,mean_range,18.412400504504504
CLt_e,3,mean_midpoint,9.206200252252252
CLt_e,3,median_range,18.37854060382857
CLt_e,3,median_midpoint,9.189270301914284
CLt_e,3,std_range,1.0875271597729097
CLt_e,3,frac_fixed,0.0
CLt_e,3,frac_variable,1.0
CLt_e,3,frac_bidirectional,0.0
CLt_e,4,minimum,3.4788407721612677
CLt_e,4,maximum,10.022739506336906
CLt_e,4,mean_range,5.975208123436336
CLt_e,4,mean_midpoint,6.6657952392683315
CLt_e,4,median_range,5.921150424089648
CLt_e,4,median_midpoint,6.657715927490657
CLt_e,4,std_range,0.3757528726706097
CLt_e,4,frac_fixed,0.0
CLt_e,4,frac_variable,1.0
CLt_e,4,frac_bidirectional,0.0
CLt_e,5,minimum,0.05122428979709426
CLt_e,5,maximum,16.37314834043161
CLt_e,5,mean_range,11.581030908246749
CLt_e,5,mean_midpoint,7.503625753626456
CLt_e,5,median_range,11.520365941651995
CLt_e,5,median_midpoint,7.494558938257669
CLt_e,5,std_range,2.8363721772853916
CLt_e,5,frac_fixed,0.0
CLt_e,5,frac_variable,1.0
CLt_e,5,frac_bidirectional,0.0
CLt_e,6,minimum,0.0
CLt_e,6,maximum,20.0
CLt_e,6,mean_range,19.350912797503447
CLt_e,6,mean_midpoint,9.675456398751724
CLt_e,6,median_range,20.0
CLt_e,6,median_midpoint,10.0
CLt_e,6,std_range,1.0448208399367704
CLt_e,6,frac_fixed,0.0
CLt_e,6,frac_variable,1.0
CLt_e,6,frac_bidirectional,0.0
CLt_e,7,minimum,3.2984399046676636
CLt_e,7,maximum,10.02273950634003
CLt_e,7,mean_range,5.982733694996475
CLt_e,7,mean_midpoint,6.6231188311535325
CLt_e,7,median_range,6.029265822783673
CLt_e,7,median_midpoint,6.67387455104547
CLt_e,7,std_range,0.43091912767929474
CLt_e,7,frac_fixed,0.0
CLt_e,7,frac_variable,1.0
CLt_e,7,frac_bidirectional,0.0
CLt_e,8,minimum,2.0356338322180862
CLt_e,8,maximum,12.616595857535046
CLt_e,8,mean_range,8.575568208554746
CLt_e,8,mean_midpoint,7.006795200344392
CLt_e,8,median_range,8.602430379745856
CLt_e,8,median_midpoint,7.012283668469929
CLt_e,8,std_range,1.0553594332844638
CLt_e,8,frac_fixed,0.0
CLt_e,8,frac_variable,1.0
CLt_e,8,frac_bidirectional,0.0
CLt_e,9,minimum,0.0
CLt_e,9,maximum,16.373148340433236
CLt_e,9,mean_range,13.528551441532866
CLt_e,9,mean_midpoint,7.752950946173129
CLt_e,9,median_range,13.74875949366945
CLt_e,9,median_midpoint,7.750692785894086
CLt_e,9,std_range,1.774666238413829
CLt_e,9,frac_fixed,0.0
CLt_e,9,frac_variable,1.0
CLt_e,9,frac_bidirectional,0.0
ATP2t_m,1,minimum,3.085239676627639
ATP2t_m,1,maximum,596.4566209279097
ATP2t_m,1,mean_range,591.8057255951994
ATP2t_m,1,mean_midpoint,299.40049724832664
ATP2t_m,1,median_range,591.6594690636462
ATP2t_m,1,median_midpoint,299.3658930533171
ATP2t_m,1,std_range,0.3953904500124523
ATP2t_m,1,frac_fixed,0.0
ATP2t_m,1,frac_variable,1.0
ATP2t_m,1,frac_bidirectional,0.0
ATP2t_m,2,minimum,0.0
ATP2t_m,2,maximum,656.5794595180673
ATP2t_m,2,mean_range,656.5794595180653
ATP2t_m,2,mean_midpoint,328.28972975903264
ATP2t_m,2,median_range,656.5794595180657
ATP2t_m,2,median_midpoint,328.28972975903287
ATP2t_m,2,std_range,2.2747953559999644e-12
ATP2t_m,2,frac_fixed,0.0
ATP2t_m,2,frac_variable,1.0
ATP2t_m,2,frac_bidirectional,0.0
ATP2t_m,3,minimum,0.0
ATP2t_m,3,maximum,638.8691236879109
ATP2t_m,3,mean_range,632.079363439292
ATP2t_m,3,mean_midpoint,316.039681719646
ATP2t_m,3,median_range,631.8772586220769
ATP2t_m,3,median_midpoint,315.9386293110384
ATP2t_m,3,std_range,4.009191124446321
ATP2t_m,3,frac_fixed,0.0
ATP2t_m,3,frac_variable,1.0
ATP2t_m,3,frac_bidirectional,0.0
ATP2t_m,4,minimum,2.5682209056915752
ATP2t_m,4,maximum,602.0482025799806
ATP2t_m,4,mean_range,597.0786894274379
ATP2t_m,4,mean_midpoint,301.4633899385524
ATP2t_m,4,median_range,597.0745612123135
ATP2t_m,4,median_midpoint,301.49514922054675
ATP2t_m,4,std_range,1.7535804924501797
ATP2t_m,4,frac_fixed,0.0
ATP2t_m,4,frac_variable,1.0
ATP2t_m,4,frac_bidirectional,0.0
ATP2t_m,5,minimum,0.0
ATP2t_m,5,maximum,624.7182851720172
ATP2t_m,5,mean_range,613.2218656737936
ATP2t_m,5,mean_midpoint,307.11572206013454
ATP2t_m,5,median_range,613.586004841578
ATP2t_m,5,median_midpoint,306.793002420789
ATP2t_m,5,std_range,7.226423384370722
ATP2t_m,5,frac_fixed,0.0
ATP2t_m,5,frac_variable,1.0
ATP2t_m,5,frac_bidirectional,0.0
ATP2t_m,6,minimum,0.0
ATP2t_m,6,maximum,655.4821685988427
ATP2t_m,6,mean_range,641.2828048142903
ATP2t_m,6,mean_midpoint,320.64140240714516
ATP2t_m,6,median_range,641.2173866488718
ATP2t_m,6,median_midpoint,320.6086933244359
ATP2t_m,6,std_range,8.748612849364095
ATP2t_m,6,frac_fixed,0.0
ATP2t_m,6,frac_variable,1.0
ATP2t_m,6,frac_bidirectional,0.0
ATP2t_m,7,minimum,2.386219976106009
ATP2t_m,7,maximum,602.5192595585073
ATP2t_m,7,mean_range,597.2453054724277
ATP2t_m,7,mean_midpoint,301.49504585841015
ATP2t_m,7,median_range,597.709903330939
ATP2t_m,7,median_midpoint,301.74517350074603
ATP2t_m,7,std_range,2.0270023915041686
ATP2t_m,7,frac_fixed,0.0
ATP2t_m,7,frac_variable,1.0
ATP2t_m,7,frac_bidirectional,0.0
ATP2t_m,8,minimum,0.012213469010344695
ATP2t_m,8,maximum,611.4903426187113
ATP2t_m,8,mean_range,605.6524601693063
ATP2t_m,8,mean_midpoint,304.07219428692423
ATP2t_m,8,median_range,605.5406343594022
ATP2t_m,8,median_midpoint,304.05053436705197
ATP2t_m,8,std_range,3.0761315450091797
ATP2t_m,8,frac_fixed,0.0
ATP2t_m,8,frac_variable,1.0
ATP2t_m,8,frac_bidirectional,0.0
ATP2t_m,9,minimum,0.0
ATP2t_m,9,maximum,625.7635570237869
ATP2t_m,9,mean_range,618.3749703257763
ATP2t_m,9,mean_midpoint,309.18748516288815
ATP2t_m,9,median_range,618.7524739635752
ATP2t_m,9,median_midpoint,309.3762369817876
ATP2t_m,9,std_range,4.112467302806774
ATP2t_m,9,frac_fixed,0.0
ATP2t_m,9,frac_variable,1.0
ATP2t_m,9,frac_bidirectional,0.0
ATPt_m,1,minimum,3.085239676595247
ATPt_m,1,maximum,616.7680109117009
ATPt_m,1,mean_range,612.0514040882177
ATPt_m,1,mean_midpoint,309.5233364948449
ATPt_m,1,median_range,611.8990090838414
ATPt_m,1,median_midpoint,309.4856630634119
ATPt_m,1,std_range,0.4119852202646953
ATPt_m,1,frac_fixed,0.0
ATPt_m,1,frac_variable,1.0
ATPt_m,1,frac_bidirectional,0.0
ATPt_m,2,minimum,0.0
ATPt_m,2,maximum,690.7788266066761
ATPt_m,2,mean_range,690.7788266066733
ATPt_m,2,mean_midpoint,345.38941330333665
ATPt_m,2,median_range,690.7788266066734
ATPt_m,2,median_midpoint,345.3894133033367
ATPt_m,2,std_range,7.253352317551321e-13
ATPt_m,2,frac_fixed,0.0
ATPt_m,2,frac_variable,1.0
ATPt_m,2,frac_bidirectional,0.0
ATPt_m,3,minimum,0.0
ATPt_m,3,maximum,669.9918051967858
ATPt_m,3,mean_range,661.952365504119
ATPt_m,3,mean_midpoint,330.9761827520595
ATPt_m,3,median_range,661.7130625787946
ATPt_m,3,median_midpoint,330.8565312893973
ATPt_m,3,std_range,4.747096963830929
ATPt_m,3,frac_fixed,0.0
ATPt_m,3,frac_variable,1.0
ATPt_m,3,frac_bidirectional,0.0
ATPt_m,4,minimum,2.56822090569036
ATPt_m,4,maximum,626.3938630256259
ATPt_m,4,mean_range,620.4165779649722
ATPt_m,4,mean_midpoint,313.1323342073215
ATPt_m,4,median_range,620.5529812395109
ATPt_m,4,median_midpoint,313.2343592341457
ATPt_m,4,std_range,2.6113951887859335
ATPt_m,4,frac_fixed,0.0
ATPt_m,4,frac_variable,1.0
ATPt_m,4,frac_bidirectional,0.0
ATPt_m,5,minimum,0.0
ATPt_m,5,maximum,653.2364546860797
ATPt_m,5,mean_range,639.7169866694849
ATPt_m,5,mean_midpoint,320.36328255798037
ATPt_m,5,median_range,640.05523869593
ATPt_m,5,median_midpoint,320.027619347965
ATPt_m,5,std_range,8.435020563139728
ATPt_m,5,frac_fixed,0.0
ATPt_m,5,frac_variable,1.0
ATPt_m,5,frac_bidirectional,0.0
ATPt_m,6,minimum,0.0
ATPt_m,6,maximum,689.4909114564738
ATPt_m,6,mean_range,672.7875204809294
ATPt_m,6,mean_midpoint,336.3937602404647
ATPt_m,6,median_range,672.7480145037896
ATPt_m,6,median_midpoint,336.3740072518948
ATPt_m,6,std_range,10.310262989488695
ATPt_m,6,frac_fixed,0.0
ATPt_m,6,frac_variable,1.0
ATPt_m,6,frac_bidirectional,0.0
ATPt_m,7,minimum,2.386219976105767
ATPt_m,7,maximum,626.8662362709238
ATPt_m,7,mean_range,620.5582114862532
ATPt_m,7,mean_midpoint,313.15149886532276
ATPt_m,7,median_range,621.5684706110213
ATPt_m,7,median_midpoint,313.67445714078406
ATPt_m,7,std_range,3.0720472548514777
ATPt_m,7,frac_fixed,0.0
ATPt_m,7,frac_variable,1.0
ATPt_m,7,frac_bidirectional,0.0
ATPt_m,8,minimum,0.012213469006578784
ATPt_m,8,maximum,637.5616647773634
ATPt_m,8,mean_range,630.8700987551298
ATPt_m,8,mean_midpoint,316.6810135798362
ATPt_m,8,median_range,630.764717766794
ATPt_m,8,median_midpoint,316.66257607074755
ATPt_m,8,std_range,3.5224196444400073
ATPt_m,8,frac_fixed,0.0
ATPt_m,8,frac_variable,1.0
ATPt_m,8,frac_bidirectional,0.0
ATPt_m,9,minimum,0.0
ATPt_m,9,maximum,654.3155432819
ATPt_m,9,mean_range,645.706770651287
ATPt_m,9,mean_midpoint,322.8533853256435
ATPt_m,9,median_range,646.1726147754147
ATPt_m,9,median_midpoint,323.08630738770734
ATPt_m,9,std_range,4.869333212941402
ATPt_m,9,frac_fixed,0.0
ATPt_m,9,frac_variable,1.0
ATPt_m,9,frac_bidirectional,0.0
PGAM_h,1,minimum,22.076718597805314
PGAM_h,1,maximum,488.18867297299215
