reaction_id,cluster,metric,value
EX_h_e,4,mean_range,6.635486426783415
EX_h_e,4,mean_midpoint,-6.609935233114754
EX_h_e,4,median_range,6.7172151898739205
EX_h_e,4,median_midpoint,-6.587047107283671
EX_h_e,4,std_range,0.5385146189866246
EX_h_e,4,frac_fixed,0.0
EX_h_e,4,frac_variable,1.0
EX_h_e,4,frac_bidirectional,0.0
EX_h_e,5,minimum,-9.708091505820413
EX_h_e,5,maximum,-4.07095364164711
EX_h_e,5,mean_range,5.364119548612846
EX_h_e,5,mean_midpoint,-6.965981305329996
EX_h_e,5,median_range,5.36797468354409
EX_h_e,5,median_midpoint,-6.964901675465812
EX_h_e,5,std_range,0.2141654413960062
EX_h_e,5,frac_fixed,0.0
EX_h_e,5,frac_variable,1.0
EX_h_e,5,frac_bidirectional,0.0
EX_h_e,6,minimum,-12.211865387540467
EX_h_e,6,maximum,4.808640941574097
EX_h_e,6,mean_range,13.950866800641759
EX_h_e,6,mean_midpoint,-4.561264236886874
EX_h_e,6,median_range,13.943341378913967
EX_h_e,6,median_midpoint,-4.563371729927566
EX_h_e,6,std_range,1.8139422118290431
EX_h_e,6,frac_fixed,0.0
EX_h_e,6,frac_variable,1.0
EX_h_e,6,frac_bidirectional,1.0
EX_h_e,7,minimum,-10.808973058532814
EX_h_e,7,maximum,-0.1666945775196978
EX_h_e,7,mean_range,9.191257528011652
EX_h_e,7,mean_midpoint,-5.894191982525325
EX_h_e,7,median_range,9.170379746835792
EX_h_e,7,median_midpoint,-5.900038801497713
EX_h_e,7,std_range,0.927272658331841
EX_h_e,7,frac_fixed,0.0
EX_h_e,7,frac_variable,1.0
EX_h_e,7,frac_bidirectional,0.0
EX_h_e,8,minimum,-9.675867715873213
EX_h_e,8,maximum,-4.185234804478572
EX_h_e,8,mean_range,5.367974683544146
EX_h_e,8,mean_midpoint,-6.964901675465759
EX_h_e,8,median_range,5.367974683543304
EX_h_e,8,median_midpoint,-6.964901675466187
EX_h_e,8,std_range,0.12265822784811041
EX_h_e,8,frac_fixed,0.0
EX_h_e,8,frac_variable,1.0
EX_h_e,8,frac_bidirectional,0.0
EX_h_e,9,minimum,-10.10752689402918
EX_h_e,9,maximum,-2.6543623370634695
EX_h_e,9,mean_range,6.611238481012609
EX_h_e,9,mean_midpoint,-6.616725866093513
EX_h_e,9,median_range,6.7172151898731745
EX_h_e,9,median_midpoint,-6.587047107283649
EX_h_e,9,std_range,0.5626992692148908
EX_h_e,9,frac_fixed,0.0
EX_h_e,9,frac_variable,1.0
EX_h_e,9,frac_bidirectional,0.0
EX_h_e,10,minimum,-12.211865387540726
EX_h_e,10,maximum,4.808640941574424
EX_h_e,10,mean_range,14.092597232242325
EX_h_e,10,mean_midpoint,-4.521572654267256
EX_h_e,10,median_range,14.076708860759968
EX_h_e,10,median_midpoint,-4.526022189926245
EX_h_e,10,std_range,1.8341396204057072
EX_h_e,10,frac_fixed,0.0
EX_h_e,10,frac_variable,1.0
EX_h_e,10,frac_bidirectional,1.0
EX_h_e,11,minimum,-10.80897305853295
EX_h_e,11,maximum,-0.16669457751345362
EX_h_e,11,mean_range,9.213979887783317
EX_h_e,11,mean_midpoint,-5.887828589639261
EX_h_e,11,median_range,9.170379746836234
EX_h_e,11,median_midpoint,-5.900038801497454
EX_h_e,11,std_range,0.9177671636134689
EX_h_e,11,frac_fixed,0.0
EX_h_e,11,frac_variable,1.0
EX_h_e,11,frac_bidirectional,0.0
ATP2t_m,1,minimum,3.085239676622848
ATP2t_m,1,maximum,596.4566209279956
ATP2t_m,1,mean_range,593.3713812512398
ATP2t_m,1,mean_midpoint,299.7709303022481
ATP2t_m,1,median_range,593.371381251276
ATP2t_m,1,median_midpoint,299.7709303022678
ATP2t_m,1,std_range,9.541947333397145e-11
ATP2t_m,1,frac_fixed,0.0
ATP2t_m,1,frac_variable,1.0
ATP2t_m,1,frac_bidirectional,0.0
ATP2t_m,2,minimum,0.0
ATP2t_m,2,maximum,656.5794595180673
ATP2t_m,2,mean_range,656.5794595180658
ATP2t_m,2,mean_midpoint,328.2897297590329
ATP2t_m,2,median_range,656.5794595180657
ATP2t_m,2,median_midpoint,328.28972975903287
ATP2t_m,2,std_range,4.785662254073301e-13
ATP2t_m,2,frac_fixed,0.0
ATP2t_m,2,frac_variable,1.0
ATP2t_m,2,frac_bidirectional,0.0
ATP2t_m,3,minimum,0.0
ATP2t_m,3,maximum,656.5794595180655
ATP2t_m,3,mean_range,656.5794595180655
ATP2t_m,3,mean_midpoint,328.28972975903275
ATP2t_m,3,median_range,656.5794595180655
ATP2t_m,3,median_midpoint,328.28972975903275
ATP2t_m,3,std_range,0.0
ATP2t_m,3,frac_fixed,0.0
ATP2t_m,3,frac_variable,1.0
ATP2t_m,3,frac_bidirectional,0.0
ATP2t_m,4,minimum,0.013551507515575878
ATP2t_m,4,maximum,611.0787034302563
ATP2t_m,4,mean_range,606.2503965451742
ATP2t_m,4,mean_midpoint,304.16197667519776
ATP2t_m,4,median_range,606.7316421441662
ATP2t_m,4,median_midpoint,304.3003256515234
ATP2t_m,4,std_range,3.1709496218087603
ATP2t_m,4,frac_fixed,0.0
ATP2t_m,4,frac_variable,1.0
ATP2t_m,4,frac_bidirectional,0.0
ATP2t_m,5,minimum,2.286092848282813
ATP2t_m,5,maximum,602.6578876147239
ATP2t_m,5,mean_range,597.5303022983841
ATP2t_m,5,mean_midpoint,301.39289393652143
ATP2t_m,5,median_range,597.6980457688517
ATP2t_m,5,median_midpoint,301.4719414290609
ATP2t_m,5,std_range,2.3653759091857123
ATP2t_m,5,frac_fixed,0.0
ATP2t_m,5,frac_variable,1.0
ATP2t_m,5,frac_bidirectional,0.0
ATP2t_m,6,minimum,0.0
ATP2t_m,6,maximum,655.441940615852
ATP2t_m,6,mean_range,641.208191083444
ATP2t_m,6,mean_midpoint,320.604095541722
ATP2t_m,6,median_range,641.1732961171314
ATP2t_m,6,median_midpoint,320.5866480585657
ATP2t_m,6,std_range,8.41115019206305
ATP2t_m,6,frac_fixed,0.0
ATP2t_m,6,frac_variable,1.0
ATP2t_m,6,frac_bidirectional,0.0
ATP2t_m,7,minimum,0.0
ATP2t_m,7,maximum,625.8664491588083
ATP2t_m,7,mean_range,619.1381448677749
ATP2t_m,7,mean_midpoint,309.56907243388747
ATP2t_m,7,median_range,619.0413357456298
ATP2t_m,7,median_midpoint,309.5206678728149
ATP2t_m,7,std_range,4.299712277140204
ATP2t_m,7,frac_fixed,0.0
ATP2t_m,7,frac_variable,1.0
ATP2t_m,7,frac_bidirectional,0.0
ATP2t_m,8,minimum,2.4694263659762505
ATP2t_m,8,maximum,601.609078775471
ATP2t_m,8,mean_range,597.6980457688497
ATP2t_m,8,mean_midpoint,301.47194142905926
ATP2t_m,8,median_range,597.6980457688051
ATP2t_m,8,median_midpoint,301.4719414290371
ATP2t_m,8,std_range,1.4416066405312533
ATP2t_m,8,frac_fixed,0.0
ATP2t_m,8,frac_variable,1.0
ATP2t_m,8,frac_bidirectional,0.0
ATP2t_m,9,minimum,0.013551507513099637
ATP2t_m,9,maximum,611.0787034302945
ATP2t_m,9,mean_range,606.1076167361255
ATP2t_m,9,mean_midpoint,304.12093018985985
ATP2t_m,9,median_range,606.7316421442065
ATP2t_m,9,median_midpoint,304.3003256515418
ATP2t_m,9,std_range,3.3133567260804107
ATP2t_m,9,frac_fixed,0.0
ATP2t_m,9,frac_variable,1.0
ATP2t_m,9,frac_bidirectional,0.0
ATP2t_m,10,minimum,0.0
ATP2t_m,10,maximum,655.4419406158821
ATP2t_m,10,mean_range,641.8653872935547
ATP2t_m,10,mean_midpoint,320.93269364677735
ATP2t_m,10,median_range,641.7917137895602
ATP2t_m,10,median_midpoint,320.8958568947801
ATP2t_m,10,std_range,8.50480446391283
ATP2t_m,10,frac_fixed,0.0
ATP2t_m,10,frac_variable,1.0
ATP2t_m,10,frac_bidirectional,0.0
ATP2t_m,11,minimum,0.0
ATP2t_m,11,maximum,625.8664491588358
ATP2t_m,11,mean_range,619.2435071993366
ATP2t_m,11,mean_midpoint,309.6217535996683
ATP2t_m,11,median_range,619.0413357456273
ATP2t_m,11,median_midpoint,309.52066787281365
ATP2t_m,11,std_range,4.2556358213358045
ATP2t_m,11,frac_fixed,0.0
ATP2t_m,11,frac_variable,1.0
ATP2t_m,11,frac_bidirectional,0.0
PIt_m,1,minimum,3.09500330873675
PIt_m,1,maximum,596.4516597254167
PIt_m,1,mean_range,593.3566564161981
PIt_m,1,mean_midpoint,299.77333151683763
PIt_m,1,median_range,593.3566564161603
PIt_m,1,median_midpoint,299.77333151681825
PIt_m,1,std_range,1.1361511042648195e-10
PIt_m,1,frac_fixed,0.0
PIt_m,1,frac_variable,1.0
PIt_m,1,frac_bidirectional,0.0
PIt_m,2,minimum,-12.265822784810325
PIt_m,2,maximum,656.5794595180665
PIt_m,2,mean_range,668.8452823028761
PIt_m,2,mean_midpoint,322.1568183666278
PIt_m,2,median_range,668.8452823028761
PIt_m,2,median_midpoint,322.1568183666278
PIt_m,2,std_range,4.3736199726643794e-13
PIt_m,2,frac_fixed,0.0
PIt_m,2,frac_variable,1.0
PIt_m,2,frac_bidirectional,1.0
PIt_m,3,minimum,-12.265822784810133
PIt_m,3,maximum,656.5794595180658
PIt_m,3,mean_range,668.845282302876
PIt_m,3,mean_midpoint,322.1568183666279
PIt_m,3,median_range,668.845282302876
PIt_m,3,median_midpoint,322.1568183666279
PIt_m,3,std_range,0.0
PIt_m,3,frac_fixed,0.0
PIt_m,3,frac_variable,1.0
PIt_m,3,frac_bidirectional,1.0
PIt_m,4,minimum,0.021362413201870822
PIt_m,4,maximum,611.0747344678235
PIt_m,4,mean_range,606.2376350734709
PIt_m,4,mean_midpoint,304.164057719303
PIt_m,4,median_range,606.7189787860088
PIt_m,4,median_midpoint,304.30239069605784
PIt_m,4,std_range,3.1715960961041114
PIt_m,4,frac_fixed,0.0
PIt_m,4,frac_variable,1.0
PIt_m,4,frac_bidirectional,0.0
PIt_m,5,minimum,2.2953493167212073
PIt_m,5,maximum,602.6531841172009
PIt_m,5,mean_range,597.5160145802901
PIt_m,5,mean_midpoint,301.3952238693191
PIt_m,5,median_range,597.6837626787799
PIt_m,5,median_midpoint,301.4742706071705
PIt_m,5,std_range,2.3656325359038823
PIt_m,5,frac_fixed,0.0
PIt_m,5,frac_variable,1.0
PIt_m,5,frac_bidirectional,0.0
PIt_m,6,minimum,-11.958643154859459
PIt_m,6,maximum,655.4418413918191
PIt_m,6,mean_range,649.3217613297048
PIt_m,6,mean_midpoint,316.5459696059944
PIt_m,6,median_range,649.2774401593235
PIt_m,6,median_midpoint,316.5332321810041
PIt_m,6,std_range,10.683260648379473
PIt_m,6,frac_fixed,0.0
PIt_m,6,frac_variable,1.0
PIt_m,6,frac_bidirectional,1.0
PIt_m,7,minimum,-3.9719727761517056
PIt_m,7,maximum,625.8637701091473
PIt_m,7,mean_range,621.2899165926714
PIt_m,7,mean_midpoint,308.48992062194066
PIt_m,7,median_range,621.1669563480643
PIt_m,7,median_midpoint,308.45458317758255
PIt_m,7,std_range,5.4611968542721705
PIt_m,7,frac_fixed,0.0
PIt_m,7,frac_variable,1.0
PIt_m,7,frac_bidirectional,1.0
PIt_m,8,minimum,2.478799452802001
PIt_m,8,maximum,601.6043160205452
PIt_m,8,mean_range,597.6837626787683
PIt_m,8,mean_midpoint,301.47427060716416
PIt_m,8,median_range,597.6837626787691
PIt_m,8,median_midpoint,301.4742706071649
PIt_m,8,std_range,1.441753888851075
PIt_m,8,frac_fixed,0.0
PIt_m,8,frac_variable,1.0
PIt_m,8,frac_bidirectional,0.0
PIt_m,9,minimum,0.02136241320047816
PIt_m,9,maximum,611.0747344678261
PIt_m,9,mean_range,606.0948261553219
PIt_m,9,mean_midpoint,304.12301598085287
PIt_m,9,median_range,606.7189787860021
PIt_m,9,median_midpoint,304.30239069605443
PIt_m,9,std_range,3.314032233479788
PIt_m,9,frac_fixed,0.0
PIt_m,9,frac_variable,1.0
PIt_m,9,frac_bidirectional,0.0
PIt_m,10,minimum,-11.958643154861107
PIt_m,10,maximum,655.4418413918418
PIt_m,10,mean_range,650.1564864564036
PIt_m,10,mean_midpoint,316.78586057899247
PIt_m,10,median_range,650.0629114721945
PIt_m,10,median_midpoint,316.7589681406409
PIt_m,10,std_range,10.80221382055617
PIt_m,10,frac_fixed,0.0
PIt_m,10,frac_variable,1.0
PIt_m,10,frac_bidirectional,1.0
PIt_m,11,minimum,-3.9719727761526826
PIt_m,11,maximum,625.8637701091882
PIt_m,11,mean_range,621.4237405317167
PIt_m,11,mean_midpoint,308.52838017457805
PIt_m,11,median_range,621.1669563480665
PIt_m,11,median_midpoint,308.4545831775832
PIt_m,11,std_range,5.405213991638521
PIt_m,11,frac_fixed,0.0
PIt_m,11,frac_variable,1.0
PIt_m,11,frac_bidirectional,1.0
ATPS_m,1,minimum,24.94614687219207
ATPS_m,1,maximum,399.2955658822241
ATPS_m,1,mean_range,374.34941900991066
ATPS_m,1,mean_midpoint,212.12085637723186
ATPS_m,1,median_range,374.34941900991447
ATPS_m,1,median_midpoint,212.1208563772276
ATPS_m,1,std_range,4.511377199382158e-11
ATPS_m,1,frac_fixed,0.0
ATPS_m,1,frac_variable,1.0
ATPS_m,1,frac_bidirectional,0.0
ATPS_m,2,minimum,-8.011953487111448
ATPS_m,2,maximum,459.6275662049761
ATPS_m,2,mean_range,467.6395196920821
ATPS_m,2,mean_midpoint,225.80780635892967
ATPS_m,2,median_range,467.63951969208244
ATPS_m,2,median_midpoint,225.80780635892984
ATPS_m,2,std_range,2.6614984689634756e-12
ATPS_m,2,frac_fixed,0.0
ATPS_m,2,frac_variable,1.0
ATPS_m,2,frac_bidirectional,1.0
ATPS_m,3,minimum,-8.011953487111374
ATPS_m,3,maximum,459.62756620497095
ATPS_m,3,mean_range,467.63951969208233
ATPS_m,3,mean_midpoint,225.80780635892978
ATPS_m,3,median_range,467.63951969208233
ATPS_m,3,median_midpoint,225.80780635892978
ATPS_m,3,std_range,0.0
ATPS_m,3,frac_fixed,0.0
ATPS_m,3,frac_variable,1.0
ATPS_m,3,frac_bidirectional,1.0
ATPS_m,4,minimum,0.0039703054284672135
ATPS_m,4,maximum,411.36196594676125
ATPS_m,4,mean_range,406.6439020471116
ATPS_m,4,mean_midpoint,204.01809498523468
ATPS_m,4,median_range,407.13688133749525
ATPS_m,4,median_midpoint,204.17360525861685
ATPS_m,4,std_range,3.129831779757544
ATPS_m,4,frac_fixed,0.0
ATPS_m,4,frac_variable,1.0
ATPS_m,4,frac_bidirectional,0.0
ATPS_m,5,minimum,1.9924056051265753
ATPS_m,5,maximum,402.4294609743947
ATPS_m,5,mean_range,390.61436501672125
ATPS_m,5,mean_midpoint,205.77938110060367
ATPS_m,5,median_range,391.8522358189419
ATPS_m,5,median_midpoint,205.179407982411
ATPS_m,5,std_range,8.928588752452772
ATPS_m,5,frac_fixed,0.0
ATPS_m,5,frac_variable,1.0
ATPS_m,5,frac_bidirectional,0.0
ATPS_m,6,minimum,-7.811555392298245
ATPS_m,6,maximum,458.4209261984956
ATPS_m,6,mean_range,448.62624412311686
ATPS_m,6,mean_midpoint,219.00914371509825
ATPS_m,6,median_range,448.58308128242356
ATPS_m,6,median_midpoint,218.99370978360554
ATPS_m,6,std_range,10.404054625276641
ATPS_m,6,frac_fixed,0.0
ATPS_m,6,frac_variable,1.0
ATPS_m,6,frac_bidirectional,1.0
ATPS_m,7,minimum,-2.601204927147177
ATPS_m,7,maximum,427.04828603068063
ATPS_m,7,mean_range,421.32700904026706
ATPS_m,7,mean_midpoint,209.24763318053863
ATPS_m,7,median_range,421.20726235019464
ATPS_m,7,median_midpoint,209.20481481683228
ATPS_m,7,std_range,5.31846898257976
ATPS_m,7,frac_fixed,0.0
ATPS_m,7,frac_variable,1.0
ATPS_m,7,frac_bidirectional,1.0
ATPS_m,8,minimum,4.022337805524513
ATPS_m,8,maximum,401.7088458951345
ATPS_m,8,mean_range,391.8522358189232
ATPS_m,8,mean_midpoint,205.17940798242205
ATPS_m,8,median_range,391.8522358189864
ATPS_m,8,median_midpoint,205.17940798239619
ATPS_m,8,std_range,5.834272269681298
ATPS_m,8,frac_fixed,0.0
ATPS_m,8,frac_variable,1.0
ATPS_m,8,frac_bidirectional,0.0
ATPS_m,9,minimum,0.00397030542808352
ATPS_m,9,maximum,411.3619659468002
ATPS_m,9,mean_range,406.4970764824232
ATPS_m,9,mean_midpoint,203.97223920339613
ATPS_m,9,median_range,407.1368813374835
ATPS_m,9,median_midpoint,204.17360525861113
ATPS_m,9,std_range,3.2779074052270287
ATPS_m,9,frac_fixed,0.0
ATPS_m,9,frac_variable,1.0
ATPS_m,9,frac_bidirectional,0.0
ATPS_m,10,minimum,-7.811555392301813
ATPS_m,10,maximum,458.4209261985271
ATPS_m,10,mean_range,449.439153786291
ATPS_m,10,mean_midpoint,219.29981948739126
ATPS_m,10,median_range,449.34802437561797
ATPS_m,10,median_midpoint,219.26723393327296
ATPS_m,10,std_range,10.519898967369157
ATPS_m,10,frac_fixed,0.0
ATPS_m,10,frac_variable,1.0
ATPS_m,10,frac_bidirectional,1.0
ATPS_m,11,minimum,-2.601204927147221
ATPS_m,11,maximum,427.0482860307066
ATPS_m,11,mean_range,421.4573355031162
ATPS_m,11,mean_midpoint,209.29423460128064
ATPS_m,11,median_range,421.20726235020356
ATPS_m,11,median_midpoint,209.20481481683612
ATPS_m,11,std_range,5.263949226856744
ATPS_m,11,frac_fixed,0.0
ATPS_m,11,frac_variable,1.0
ATPS_m,11,frac_bidirectional,1.0
ATPt_m,1,minimum,3.0852396765873493
ATPt_m,1,maximum,616.7680109118695
ATPt_m,1,mean_range,613.682771235055
ATPt_m,1,mean_midpoint,309.92662529415634
ATPt_m,1,median_range,613.6827712350445
ATPt_m,1,median_midpoint,309.9266252941498
ATPt_m,1,std_range,6.585530256792231e-11
ATPt_m,1,frac_fixed,0.0
ATPt_m,1,frac_variable,1.0
ATPt_m,1,frac_bidirectional,0.0
ATPt_m,2,minimum,0.0
ATPt_m,2,maximum,690.7788266066802
ATPt_m,2,mean_range,690.778826606673
ATPt_m,2,mean_midpoint,345.3894133033365
ATPt_m,2,median_range,690.7788266066734
ATPt_m,2,median_midpoint,345.3894133033367
ATPt_m,2,std_range,2.8846452933319266e-12
ATPt_m,2,frac_fixed,0.0
ATPt_m,2,frac_variable,1.0
ATPt_m,2,frac_bidirectional,0.0
ATPt_m,3,minimum,0.0
ATPt_m,3,maximum,690.7788266066736
ATPt_m,3,mean_range,690.7788266066736
ATPt_m,3,mean_midpoint,345.3894133033368
ATPt_m,3,median_range,690.7788266066736
ATPt_m,3,median_midpoint,345.3894133033368
ATPt_m,3,std_range,0.0
ATPt_m,3,frac_fixed,0.0
ATPt_m,3,frac_variable,1.0
ATPt_m,3,frac_bidirectional,0.0
ATPt_m,4,minimum,0.013551507514951062
ATPt_m,4,maximum,636.9034950568603
ATPt_m,4,mean_range,631.3773439132617
ATPt_m,4,mean_midpoint,316.7254503592432
ATPt_m,4,median_range,631.9283406111222
ATPt_m,4,median_midpoint,316.898674885
ATPt_m,4,std_range,3.630542854283107
ATPt_m,4,frac_fixed,0.0
ATPt_m,4,frac_variable,1.0
ATPt_m,4,frac_bidirectional,0.0
ATPt_m,5,minimum,2.286092848283714
ATPt_m,5,maximum,626.9327982379368
ATPt_m,5,mean_range,620.2730239390341
ATPt_m,5,mean_midpoint,312.7642547568467
ATPt_m,5,median_range,620.59712569869
ATPt_m,5,median_midpoint,312.9214813939798
ATPt_m,5,std_range,3.7140577659563583
ATPt_m,5,frac_fixed,0.0
ATPt_m,5,frac_variable,1.0
ATPt_m,5,frac_bidirectional,0.0
ATPt_m,6,minimum,0.0
ATPt_m,6,maximum,689.4319433179154
ATPt_m,6,mean_range,672.5784217241976
ATPt_m,6,mean_midpoint,336.2892108620988
ATPt_m,6,median_range,672.53710421562
ATPt_m,6,median_midpoint,336.26855210781
ATPt_m,6,std_range,9.959252203154124
ATPt_m,6,frac_fixed,0.0
ATPt_m,6,frac_variable,1.0
ATPt_m,6,frac_bidirectional,0.0
ATPt_m,7,minimum,0.0
ATPt_m,7,maximum,654.4129778105086
ATPt_m,7,mean_range,646.4463052623205
ATPt_m,7,mean_midpoint,323.22315263116025
ATPt_m,7,median_range,646.3316780780167
ATPt_m,7,median_midpoint,323.16583903900835
ATPt_m,7,std_range,5.091089564591541
ATPt_m,7,frac_fixed,0.0
ATPt_m,7,frac_variable,1.0
ATPt_m,7,frac_bidirectional,0.0
ATPt_m,8,minimum,2.4694263659777658
ATPt_m,8,maximum,625.3707220206605
ATPt_m,8,mean_range,620.5971256986894
ATPt_m,8,mean_midpoint,312.9214813939793
ATPt_m,8,median_range,620.5971256986613
ATPt_m,8,median_midpoint,312.92148139396534
ATPt_m,8,std_range,2.304169955888681
ATPt_m,8,frac_fixed,0.0
ATPt_m,8,frac_variable,1.0
ATPt_m,8,frac_bidirectional,0.0
ATPt_m,9,minimum,0.013551507505006555
ATPt_m,9,maximum,636.9034950568603
ATPt_m,9,mean_range,631.2138697880562
ATPt_m,9,mean_midpoint,316.67405671582463
ATPt_m,9,median_range,631.9283406111182
ATPt_m,9,median_midpoint,316.8986748849973
ATPt_m,9,std_range,3.793590255371096
ATPt_m,9,frac_fixed,0.0
ATPt_m,9,frac_variable,1.0
ATPt_m,9,frac_bidirectional,0.0
ATPt_m,10,minimum,0.0
ATPt_m,10,maximum,689.4319433179598
ATPt_m,10,mean_range,673.3565772265958
ATPt_m,10,mean_midpoint,336.6782886132979
ATPt_m,10,median_range,673.26934385301
ATPt_m,10,median_midpoint,336.634671926505
ATPt_m,10,std_range,10.070143875757042
ATPt_m,10,frac_fixed,0.0
ATPt_m,10,frac_variable,1.0
ATPt_m,10,frac_bidirectional,0.0
ATPt_m,11,minimum,0.0
ATPt_m,11,maximum,654.4129778105573
ATPt_m,11,mean_range,646.571059904533
ATPt_m,11,mean_midpoint,323.2855299522665
ATPt_m,11,median_range,646.3316780780415
ATPt_m,11,median_midpoint,323.16583903902074
ATPt_m,11,std_range,5.038900680845917
ATPt_m,11,frac_fixed,0.0
ATPt_m,11,frac_variable,1.0
ATPt_m,11,frac_bidirectional,0.0
PRAIS_c,1,minimum,0.011925135217989682
PRAIS_c,1,maximum,0.011925135218017748
PRAIS_c,1,mean_range,-1.2559236596446411e-14
PRAIS_c,1,mean_midpoint,0.011925135217996445
PRAIS_c,1,median_range,-8.36136715420821e-15
PRAIS_c,1,median_midpoint,0.011925135217993363
PRAIS_c,1,std_range,2.716073001545178e-14
PRAIS_c,1,frac_fixed,1.0
PRAIS_c,1,frac_variable,0.0
PRAIS_c,1,frac_bidirectional,0.0
PRAIS_c,2,minimum,0.0
PRAIS_c,2,maximum,0.22222222222222196
PRAIS_c,2,mean_range,0.1133333333333269
PRAIS_c,2,mean_midpoint,0.05666666666666345
PRAIS_c,2,median_range,0.11333333333334833
PRAIS_c,2,median_midpoint,0.056666666666674165
PRAIS_c,2,std_range,0.06413719862073046
PRAIS_c,2,frac_fixed,0.0
PRAIS_c,2,frac_variable,1.0
PRAIS_c,2,frac_bidirectional,0.0
PRAIS_c,3,minimum,0.0
PRAIS_c,3,maximum,0.0
PRAIS_c,3,mean_range,0.0
PRAIS_c,3,mean_midpoint,0.0
PRAIS_c,3,median_range,0.0
PRAIS_c,3,median_midpoint,0.0
PRAIS_c,3,std_range,0.0
PRAIS_c,3,frac_fixed,1.0
PRAIS_c,3,frac_variable,0.0
PRAIS_c,3,frac_bidirectional,0.0
PRAIS_c,4,minimum,0.009540108174395101
PRAIS_c,4,maximum,0.011209627104911135
PRAIS_c,4,mean_range,-2.247097709926684e-15
PRAIS_c,4,mean_midpoint,0.010335075005256206
PRAIS_c,4,median_range,-5.773159728050814e-15
PRAIS_c,4,median_midpoint,0.010255616287480881
PRAIS_c,4,std_range,1.922578660512998e-14
PRAIS_c,4,frac_fixed,1.0
PRAIS_c,4,frac_variable,0.0
PRAIS_c,4,frac_bidirectional,0.0
PRAIS_c,5,minimum,0.011305694083384665
PRAIS_c,5,maximum,0.011844060468284059
PRAIS_c,5,mean_range,-3.2443665809456235e-15
PRAIS_c,5,mean_midpoint,0.011571129218650477
PRAIS_c,5,median_range,-1.1267028976469362e-15
PRAIS_c,5,median_midpoint,0.011567381161459172
PRAIS_c,5,std_range,1.6851367577929797e-14
PRAIS_c,5,frac_fixed,1.0
PRAIS_c,5,frac_variable,0.0
PRAIS_c,5,frac_bidirectional,0.0
PRAIS_c,6,minimum,0.00023850270436004753
PRAIS_c,6,maximum,0.006201070313369379
PRAIS_c,6,mean_range,4.019738160012845e-16
PRAIS_c,6,mean_midpoint,0.0032228819090614944
PRAIS_c,6,median_range,-2.5847379792054426e-16
PRAIS_c,6,median_midpoint,0.0032301983095390334
PRAIS_c,6,std_range,1.2664123593000207e-14
PRAIS_c,6,frac_fixed,1.0
PRAIS_c,6,frac_variable,0.0
PRAIS_c,6,frac_bidirectional,0.0
PRAIS_c,7,minimum,0.006439573017714561
PRAIS_c,7,maximum,0.009301605470017727
PRAIS_c,7,mean_range,2.461709564264456e-15
PRAIS_c,7,mean_midpoint,0.007850291350459516
PRAIS_c,7,median_range,-2.095545958979983e-15
PRAIS_c,7,median_midpoint,0.007870589243881827
PRAIS_c,7,std_range,1.328353349626434e-14
PRAIS_c,7,frac_fixed,1.0
PRAIS_c,7,frac_variable,0.0
PRAIS_c,7,frac_bidirectional,0.0
PRAIS_c,8,minimum,0.011448129809263463
PRAIS_c,8,maximum,0.022351083395786234
PRAIS_c,8,mean_range,0.007919005687579866
PRAIS_c,8,mean_midpoint,0.01552688400524621
PRAIS_c,8,median_range,0.0054514767932654605
PRAIS_c,8,median_midpoint,0.014412370910271128
PRAIS_c,8,std_range,0.002865896598228894
PRAIS_c,8,frac_fixed,0.0
PRAIS_c,8,frac_variable,1.0
PRAIS_c,8,frac_bidirectional,0.0
PRAIS_c,9,minimum,0.009540108174376323
PRAIS_c,9,maximum,0.06405487610690118
PRAIS_c,9,mean_range,0.03073481635795371
PRAIS_c,9,mean_midpoint,0.02572605763473613
PRAIS_c,9,median_range,0.03063778238394621
PRAIS_c,9,median_midpoint,0.025336004775077248
PRAIS_c,9,std_range,0.01420269939107354
PRAIS_c,9,frac_fixed,0.0
PRAIS_c,9,frac_variable,1.0
PRAIS_c,9,frac_bidirectional,0.0
PRAIS_c,10,minimum,0.00023850270433540914
PRAIS_c,10,maximum,0.22049178323730917
PRAIS_c,10,mean_range,0.09863893945447333
PRAIS_c,10,mean_midpoint,0.05240455781757542
PRAIS_c,10,median_range,0.09887685377108045
PRAIS_c,10,median_midpoint,0.0525481596966043
PRAIS_c,10,std_range,0.05728566128659191
PRAIS_c,10,frac_fixed,0.0
PRAIS_c,10,frac_variable,1.0
PRAIS_c,10,frac_bidirectional,0.0
PRAIS_c,11,minimum,0.00643957301770634
PRAIS_c,11,maximum,0.13182353926245485
PRAIS_c,11,mean_range,0.0653058703344653
PRAIS_c,11,mean_midpoint,0.04048113527949374
PRAIS_c,11,median_range,0.06689587696399901
PRAIS_c,11,median_midpoint,0.041771963525190255
PRAIS_c,11,std_range,0.03312071278281287
PRAIS_c,11,frac_fixed,0.0
PRAIS_c,11,frac_variable,1.0
PRAIS_c,11,frac_bidirectional,0.0
NITR_c,1,minimum,0.8860237601715745
NITR_c,1,maximum,0.8860237601723605
NITR_c,1,mean_range,3.633785778738245e-14
NITR_c,1,mean_midpoint,0.8860237601721835
NITR_c,1,median_range,5.229150445984487e-14
NITR_c,1,median_midpoint,0.8860237601721764
NITR_c,1,std_range,3.705832042441439e-13
NITR_c,1,frac_fixed,1.0
NITR_c,1,frac_variable,0.0
