reaction_id,cluster,metric,value
ATP2t_m,1,frac_fixed,0.0
ATP2t_m,1,frac_variable,1.0
ATP2t_m,1,frac_bidirectional,0.0
ATP2t_m,2,minimum,0.0
ATP2t_m,2,maximum,612.2235104477103
ATP2t_m,2,mean_range,590.5155863970773
ATP2t_m,2,mean_midpoint,295.25779319853865
ATP2t_m,2,median_range,590.5155863970772
ATP2t_m,2,median_midpoint,295.2577931985386
ATP2t_m,2,std_range,13.066634777782737
ATP2t_m,2,frac_fixed,0.0
ATP2t_m,2,frac_variable,1.0
ATP2t_m,2,frac_bidirectional,0.0
ATP2t_m,3,minimum,0.0
ATP2t_m,3,maximum,655.4419406158639
ATP2t_m,3,mean_range,633.409799438857
ATP2t_m,3,mean_midpoint,316.7048997194285
ATP2t_m,3,median_range,633.8290814741525
ATP2t_m,3,median_midpoint,316.91454073707627
ATP2t_m,3,std_range,12.895572397825063
ATP2t_m,3,frac_fixed,0.0
ATP2t_m,3,frac_variable,1.0
ATP2t_m,3,frac_bidirectional,0.0
ATP2t_m,4,minimum,0.015027184342014159
ATP2t_m,4,maximum,611.078703430272
ATP2t_m,4,mean_range,603.931205042467
ATP2t_m,4,mean_midpoint,303.4432433491197
ATP2t_m,4,median_range,603.8409754887819
ATP2t_m,4,median_midpoint,303.4706211748763
ATP2t_m,4,std_range,4.415356016796135
ATP2t_m,4,frac_fixed,0.0
ATP2t_m,4,frac_variable,1.0
ATP2t_m,4,frac_bidirectional,0.0
ATP2t_m,5,minimum,1.2299569834579245
ATP2t_m,5,maximum,596.4076493481061
ATP2t_m,5,mean_range,585.1530415055508
ATP2t_m,5,mean_midpoint,294.6797978150625
ATP2t_m,5,median_range,585.153041505544
ATP2t_m,5,median_midpoint,294.67979781505903
ATP2t_m,5,std_range,5.898038983569948
ATP2t_m,5,frac_fixed,0.0
ATP2t_m,5,frac_variable,1.0
ATP2t_m,5,frac_bidirectional,0.0
ATP2t_m,6,minimum,0.0016873524881851811
ATP2t_m,6,maximum,601.1614757171911
ATP2t_m,6,mean_range,588.2907520267838
ATP2t_m,6,mean_midpoint,295.13600101255906
ATP2t_m,6,median_range,589.4650636990859
ATP2t_m,6,median_midpoint,295.8447534964058
ATP2t_m,6,std_range,7.910464442179613
ATP2t_m,6,frac_fixed,0.0
ATP2t_m,6,frac_variable,1.0
ATP2t_m,6,frac_bidirectional,0.0
ATP2t_m,7,minimum,0.031112320274681665
ATP2t_m,7,maximum,610.0447152832855
ATP2t_m,7,mean_range,603.4148679923721
ATP2t_m,7,mean_midpoint,302.69544922892425
ATP2t_m,7,median_range,603.1891657215779
ATP2t_m,7,median_midpoint,302.6104555345779
ATP2t_m,7,std_range,3.1331840419222585
ATP2t_m,7,frac_fixed,0.0
ATP2t_m,7,frac_variable,1.0
ATP2t_m,7,frac_bidirectional,0.0
ATP2t_m,8,minimum,0.0
ATP2t_m,8,maximum,654.3803641611718
ATP2t_m,8,mean_range,624.9432397497118
ATP2t_m,8,mean_midpoint,312.4716198748559
ATP2t_m,8,median_range,623.3572013379962
ATP2t_m,8,median_midpoint,311.6786006689981
ATP2t_m,8,std_range,11.212593370905802
ATP2t_m,8,frac_fixed,0.0
ATP2t_m,8,frac_variable,1.0
ATP2t_m,8,frac_bidirectional,0.0
ATP2t_m,9,minimum,0.0
ATP2t_m,9,maximum,613.5536569693443
ATP2t_m,9,mean_range,595.4241384072167
ATP2t_m,9,mean_midpoint,297.71206920360834
ATP2t_m,9,median_range,596.9119146120468
ATP2t_m,9,median_midpoint,298.4559573060234
ATP2t_m,9,std_range,10.121958218770528
ATP2t_m,9,frac_fixed,0.0
ATP2t_m,9,frac_variable,1.0
ATP2t_m,9,frac_bidirectional,0.0
ATP2t_m,10,minimum,0.06163100969135321
ATP2t_m,10,maximum,596.4566209279121
ATP2t_m,10,mean_range,579.849411612643
ATP2t_m,10,mean_midpoint,291.49407668867156
ATP2t_m,10,median_range,579.8697239698464
ATP2t_m,10,median_midpoint,291.50645273205134
ATP2t_m,10,std_range,7.909356309743633
ATP2t_m,10,frac_fixed,0.0
ATP2t_m,10,frac_variable,1.0
ATP2t_m,10,frac_bidirectional,0.0
ATP2t_m,11,minimum,0.0
ATP2t_m,11,maximum,565.8123709104727
ATP2t_m,11,mean_range,565.8123709104727
ATP2t_m,11,mean_midpoint,282.90618545523637
ATP2t_m,11,median_range,565.8123709104727
ATP2t_m,11,median_midpoint,282.90618545523637
ATP2t_m,11,std_range,0.0
ATP2t_m,11,frac_fixed,0.0
ATP2t_m,11,frac_variable,1.0
ATP2t_m,11,frac_bidirectional,0.0
ATP2t_m,12,minimum,0.0
ATP2t_m,12,maximum,656.5794595180658
ATP2t_m,12,mean_range,656.5794595180658
ATP2t_m,12,mean_midpoint,328.2897297590329
ATP2t_m,12,median_range,656.5794595180658
ATP2t_m,12,median_midpoint,328.2897297590329
ATP2t_m,12,std_range,0.0
ATP2t_m,12,frac_fixed,0.0
ATP2t_m,12,frac_variable,1.0
ATP2t_m,12,frac_bidirectional,0.0
FTHDF_c,1,minimum,0.0
FTHDF_c,1,maximum,304.0701180440735
FTHDF_c,1,mean_range,294.1917798198991
FTHDF_c,1,mean_midpoint,147.09588990994956
FTHDF_c,1,median_range,296.6219826254303
FTHDF_c,1,median_midpoint,148.31099131271515
FTHDF_c,1,std_range,7.995946723928236
FTHDF_c,1,frac_fixed,0.0
FTHDF_c,1,frac_variable,1.0
FTHDF_c,1,frac_bidirectional,0.0
FTHDF_c,2,minimum,0.9812658227847955
FTHDF_c,2,maximum,274.76150543463535
FTHDF_c,2,mean_range,236.21615733336952
FTHDF_c,2,mean_midpoint,130.3739014514949
FTHDF_c,2,median_range,236.40014467514172
FTHDF_c,2,median_midpoint,130.46589512238097
FTHDF_c,2,std_range,22.80762188712913
FTHDF_c,2,frac_fixed,0.0
FTHDF_c,2,frac_variable,1.0
FTHDF_c,2,frac_bidirectional,0.0
FTHDF_c,3,minimum,0.0
FTHDF_c,3,maximum,303.451236493863
FTHDF_c,3,mean_range,280.7736432666948
FTHDF_c,3,mean_midpoint,140.3868216333474
FTHDF_c,3,median_range,281.2052085588657
FTHDF_c,3,median_midpoint,140.60260427943285
FTHDF_c,3,std_range,13.27336017502005
FTHDF_c,3,frac_fixed,0.0
FTHDF_c,3,frac_variable,1.0
FTHDF_c,3,frac_bidirectional,0.0
FTHDF_c,4,minimum,0.0
FTHDF_c,4,maximum,257.78833704833005
FTHDF_c,4,mean_range,250.7358885784843
FTHDF_c,4,mean_midpoint,125.36794428924215
FTHDF_c,4,median_range,251.93411917070358
FTHDF_c,4,median_midpoint,125.96705958535179
FTHDF_c,4,std_range,5.918304507881902
FTHDF_c,4,frac_fixed,0.0
FTHDF_c,4,frac_variable,1.0
FTHDF_c,4,frac_bidirectional,0.0
FTHDF_c,5,minimum,0.16619560749251439
FTHDF_c,5,maximum,227.32406337310127
FTHDF_c,5,mean_range,214.4447698137201
FTHDF_c,5,mean_midpoint,114.62880343649559
FTHDF_c,5,median_range,214.52265190300676
FTHDF_c,5,median_midpoint,114.63648406551204
FTHDF_c,5,std_range,9.000103945078743
FTHDF_c,5,frac_fixed,0.0
FTHDF_c,5,frac_variable,1.0
FTHDF_c,5,frac_bidirectional,0.0
FTHDF_c,6,minimum,0.28602595676894405
FTHDF_c,6,maximum,256.08790745892776
FTHDF_c,6,mean_range,230.12913838191687
FTHDF_c,6,mean_midpoint,123.79386811714095
FTHDF_c,6,median_range,232.16121058644197
FTHDF_c,6,median_midpoint,125.2970714070623
FTHDF_c,6,std_range,15.629073892490059
FTHDF_c,6,frac_fixed,0.0
FTHDF_c,6,frac_variable,1.0
FTHDF_c,6,frac_bidirectional,0.0
FTHDF_c,7,minimum,0.0
FTHDF_c,7,maximum,259.4375699524845
FTHDF_c,7,mean_range,254.30781789826878
FTHDF_c,7,mean_midpoint,127.32499216590195
FTHDF_c,7,median_range,254.99014575026183
FTHDF_c,7,median_midpoint,127.89064519499415
FTHDF_c,7,std_range,4.371010531553066
FTHDF_c,7,frac_fixed,0.0
FTHDF_c,7,frac_variable,1.0
FTHDF_c,7,frac_bidirectional,0.0
FTHDF_c,8,minimum,0.0
FTHDF_c,8,maximum,303.1724220564148
FTHDF_c,8,mean_range,280.8688496696849
FTHDF_c,8,mean_midpoint,140.43442483484245
FTHDF_c,8,median_range,280.9517277146271
FTHDF_c,8,median_midpoint,140.47586385731356
FTHDF_c,8,std_range,10.855843388398169
FTHDF_c,8,frac_fixed,0.0
FTHDF_c,8,frac_variable,1.0
FTHDF_c,8,frac_bidirectional,0.0
FTHDF_c,9,minimum,0.023742229642392025
FTHDF_c,9,maximum,276.181311662449
FTHDF_c,9,mean_range,244.40724946436572
FTHDF_c,9,mean_midpoint,130.25955433817293
FTHDF_c,9,median_range,246.96631080634347
FTHDF_c,9,median_midpoint,130.20418981908978
FTHDF_c,9,std_range,17.51002248379695
FTHDF_c,9,frac_fixed,0.0
FTHDF_c,9,frac_variable,1.0
FTHDF_c,9,frac_bidirectional,0.0
FTHDF_c,10,minimum,0.0
FTHDF_c,10,maximum,225.65212510592855
FTHDF_c,10,mean_range,205.8195969870886
FTHDF_c,10,mean_midpoint,114.87167051351788
FTHDF_c,10,median_range,205.8831106487782
FTHDF_c,10,median_midpoint,114.88340301663774
FTHDF_c,10,std_range,11.915457828006346
FTHDF_c,10,frac_fixed,0.0
FTHDF_c,10,frac_variable,1.0
FTHDF_c,10,frac_bidirectional,0.0
FTHDF_c,11,minimum,24.531645569620224
FTHDF_c,11,maximum,209.1445057327949
FTHDF_c,11,mean_range,184.61286016317467
FTHDF_c,11,mean_midpoint,116.83807565120756
FTHDF_c,11,median_range,184.61286016317467
FTHDF_c,11,median_midpoint,116.83807565120756
FTHDF_c,11,std_range,0.0
FTHDF_c,11,frac_fixed,0.0
FTHDF_c,11,frac_variable,1.0
FTHDF_c,11,frac_bidirectional,0.0
FTHDF_c,12,minimum,0.0
FTHDF_c,12,maximum,304.62208006939
FTHDF_c,12,mean_range,304.62208006939
FTHDF_c,12,mean_midpoint,152.311040034695
FTHDF_c,12,median_range,304.62208006939
FTHDF_c,12,median_midpoint,152.311040034695
FTHDF_c,12,std_range,0.0
FTHDF_c,12,frac_fixed,0.0
FTHDF_c,12,frac_variable,1.0
FTHDF_c,12,frac_bidirectional,0.0
ATPS_m,1,minimum,-7.848409183313901
ATPS_m,1,maximum,458.70762949611003
ATPS_m,1,mean_range,452.6053974812367
ATPS_m,1,mean_midpoint,220.677979821709
ATPS_m,1,median_range,453.14403184884304
ATPS_m,1,median_midpoint,220.68613838667721
ATPS_m,1,std_range,8.953176988535777
ATPS_m,1,frac_fixed,0.0
ATPS_m,1,frac_variable,1.0
ATPS_m,1,frac_bidirectional,1.0
ATPS_m,2,minimum,0.8463283746855143
ATPS_m,2,maximum,433.38550874149576
ATPS_m,2,mean_range,386.619530330681
ATPS_m,2,mean_midpoint,227.7494420894233
ATPS_m,2,median_range,386.676735295548
ATPS_m,2,median_midpoint,227.77518539751995
ATPS_m,2,std_range,27.721044249522436
ATPS_m,2,frac_fixed,0.0
ATPS_m,2,frac_variable,1.0
ATPS_m,2,frac_bidirectional,0.0
ATPS_m,3,minimum,-7.811518500377639
ATPS_m,3,maximum,458.41662650250584
ATPS_m,3,mean_range,438.8918024191457
ATPS_m,3,mean_midpoint,215.51652648370165
ATPS_m,3,median_range,439.41202590828016
ATPS_m,3,median_midpoint,215.70275920171093
ATPS_m,3,std_range,16.000160041105314
ATPS_m,3,frac_fixed,0.0
ATPS_m,3,frac_variable,1.0
ATPS_m,3,frac_bidirectional,1.0
ATPS_m,4,minimum,0.0054459822558090565
ATPS_m,4,maximum,411.18997810673125
ATPS_m,4,mean_range,402.7025797787726
ATPS_m,4,mean_midpoint,204.06991183860845
ATPS_m,4,median_range,404.1276586785177
ATPS_m,4,median_midpoint,204.08195497090554
ATPS_m,4,std_range,7.015385312151802
ATPS_m,4,frac_fixed,0.0
ATPS_m,4,frac_variable,1.0
ATPS_m,4,frac_bidirectional,0.0
ATPS_m,5,minimum,23.974350662402188
ATPS_m,5,maximum,404.42482447560053
ATPS_m,5,mean_range,361.6357640961048
ATPS_m,5,mean_midpoint,221.2343408061169
ATPS_m,5,median_range,361.65990665006245
ATPS_m,5,median_midpoint,221.24641208309583
ATPS_m,5,std_range,9.77682524315664
ATPS_m,5,frac_fixed,0.0
ATPS_m,5,frac_variable,1.0
ATPS_m,5,frac_bidirectional,0.0
ATPS_m,6,minimum,2.5134792853531476
ATPS_m,6,maximum,410.75345069709067
ATPS_m,6,mean_range,377.81310067313234
ATPS_m,6,mean_midpoint,217.2256810460151
ATPS_m,6,median_range,379.587071366267
ATPS_m,6,median_midpoint,215.7827345337052
ATPS_m,6,std_range,16.97388759978579
ATPS_m,6,frac_fixed,0.0
ATPS_m,6,frac_variable,1.0
ATPS_m,6,frac_bidirectional,0.0
ATPS_m,7,minimum,0.019935657326687894
ATPS_m,7,maximum,411.1790534920167
ATPS_m,7,mean_range,405.4541420745294
ATPS_m,7,mean_midpoint,204.6382209900722
ATPS_m,7,median_range,406.0213360085884
ATPS_m,7,median_midpoint,204.6552168141519
ATPS_m,7,std_range,4.920844438680426
ATPS_m,7,frac_fixed,0.0
ATPS_m,7,frac_variable,1.0
ATPS_m,7,frac_bidirectional,0.0
ATPS_m,8,minimum,-7.705364963122223
ATPS_m,8,maximum,457.81918175045934
ATPS_m,8,mean_range,436.1568074010061
ATPS_m,8,mean_midpoint,214.6888642087303
ATPS_m,8,median_range,436.1714425457493
ATPS_m,8,median_midpoint,214.78448089041487
ATPS_m,8,std_range,12.787274633665659
ATPS_m,8,frac_fixed,0.0
ATPS_m,8,frac_variable,1.0
ATPS_m,8,frac_bidirectional,0.9754816112084063
ATPS_m,9,minimum,-0.580344922647847
ATPS_m,9,maximum,433.59152073072585
ATPS_m,9,mean_range,395.3322704416994
ATPS_m,9,mean_midpoint,220.03288773401266
ATPS_m,9,median_range,398.188747271343
ATPS_m,9,median_midpoint,219.15833245331248
ATPS_m,9,std_range,21.006557005725803
ATPS_m,9,frac_fixed,0.0
ATPS_m,9,frac_variable,1.0
ATPS_m,9,frac_bidirectional,0.012437810945273632
ATPS_m,10,minimum,24.946146872296044
ATPS_m,10,maximum,407.19288931000256
ATPS_m,10,mean_range,352.3062777707687
ATPS_m,10,mean_midpoint,227.3019360392684
ATPS_m,10,median_range,352.3793978518397
ATPS_m,10,median_midpoint,227.2992019890729
ATPS_m,10,std_range,12.947170029973615
ATPS_m,10,frac_fixed,0.0
ATPS_m,10,frac_variable,1.0
ATPS_m,10,frac_bidirectional,0.0
ATPS_m,11,minimum,78.34459111484504
ATPS_m,11,maximum,407.29950532621564
ATPS_m,11,mean_range,328.9549142113706
ATPS_m,11,mean_midpoint,242.82204822053035
ATPS_m,11,median_range,328.9549142113706
ATPS_m,11,median_midpoint,242.82204822053035
ATPS_m,11,std_range,0.0
ATPS_m,11,frac_fixed,0.0
ATPS_m,11,frac_variable,1.0
ATPS_m,11,frac_bidirectional,0.0
ATPS_m,12,minimum,-8.011953487110617
ATPS_m,12,maximum,459.6275662049707
ATPS_m,12,mean_range,467.6395196920813
ATPS_m,12,mean_midpoint,225.80780635893007
ATPS_m,12,median_range,467.6395196920813
ATPS_m,12,median_midpoint,225.80780635893007
ATPS_m,12,std_range,0.0
ATPS_m,12,frac_fixed,0.0
ATPS_m,12,frac_variable,1.0
ATPS_m,12,frac_bidirectional,1.0
CO2t_m,1,minimum,-999.8936962025316
CO2t_m,1,maximum,1.9625316455696442
CO2t_m,1,mean_range,999.5863898910158
CO2t_m,1,mean_midpoint,-498.7726784898116
CO2t_m,1,median_range,1000.0817721518987
CO2t_m,1,median_midpoint,-498.54717107981674
CO2t_m,1,std_range,0.9356364175532715
CO2t_m,1,frac_fixed,0.0
CO2t_m,1,frac_variable,1.0
CO2t_m,1,frac_bidirectional,0.96
CO2t_m,2,minimum,-996.9489165688815
CO2t_m,2,maximum,-0.49063291139238174
CO2t_m,2,mean_range,915.5694610335413
CO2t_m,2,mean_midpoint,-463.91764190917564
CO2t_m,2,median_range,924.1353888271492
CO2t_m,2,median_midpoint,-468.20060580597954
CO2t_m,2,std_range,69.18182733355265
CO2t_m,2,frac_fixed,0.0
CO2t_m,2,frac_variable,1.0
CO2t_m,2,frac_bidirectional,0.0
CO2t_m,3,minimum,-999.9542919878234
CO2t_m,3,maximum,0.17744520572847355
CO2t_m,3,mean_range,999.1594899480878
CO2t_m,3,mean_midpoint,-499.48924710776924
CO2t_m,3,median_range,999.17469995825
CO2t_m,3,median_midpoint,-499.4984897773407
CO2t_m,3,std_range,0.46780393792909825
CO2t_m,3,frac_fixed,0.0
CO2t_m,3,frac_variable,1.0
CO2t_m,3,frac_bidirectional,1.0
CO2t_m,4,minimum,-998.1716795129314
CO2t_m,4,maximum,0.21770749437177683
CO2t_m,4,mean_range,990.8449859837727
CO2t_m,4,mean_midpoint,-495.22360660325563
CO2t_m,4,median_range,998.1430749060629
CO2t_m,4,median_midpoint,-498.8716019990165
CO2t_m,4,std_range,15.729533641620868
CO2t_m,4,frac_fixed,0.0
CO2t_m,4,frac_variable,1.0
CO2t_m,4,frac_bidirectional,1.0
CO2t_m,5,minimum,-908.2267177470738
CO2t_m,5,maximum,-0.014071513030314127
CO2t_m,5,mean_range,857.5367601979324
CO2t_m,5,mean_midpoint,-432.4229892203195
CO2t_m,5,median_range,857.8482885547946
CO2t_m,5,median_midpoint,-432.57875339875034
CO2t_m,5,std_range,35.92952882464178
CO2t_m,5,frac_fixed,0.0
CO2t_m,5,frac_variable,1.0
CO2t_m,5,frac_bidirectional,0.0
CO2t_m,6,minimum,-997.5553653603329
CO2t_m,6,maximum,-0.08243888652968527
CO2t_m,6,mean_range,915.7723237454048
CO2t_m,6,mean_midpoint,-462.213198297536
CO2t_m,6,median_range,923.3526701131916
CO2t_m,6,median_midpoint,-465.5356030206547
CO2t_m,6,std_range,60.08855233779083
CO2t_m,6,frac_fixed,0.0
CO2t_m,6,frac_variable,1.0
CO2t_m,6,frac_bidirectional,0.0
CO2t_m,7,minimum,-998.0761278112863
CO2t_m,7,maximum,0.6586937264954669
CO2t_m,7,mean_range,995.6582905368158
CO2t_m,7,mean_midpoint,-497.6476144984434
CO2t_m,7,median_range,998.0406571943208
CO2t_m,7,median_midpoint,-498.72928102493205
CO2t_m,7,std_range,9.776390951179103
CO2t_m,7,frac_fixed,0.0
CO2t_m,7,frac_variable,1.0
CO2t_m,7,frac_bidirectional,0.7894736842105263
CO2t_m,8,minimum,-999.8852522223602
CO2t_m,8,maximum,1.9288183637570846
CO2t_m,8,mean_range,999.1205687600419
CO2t_m,8,mean_midpoint,-498.78959732447896
CO2t_m,8,median_range,999.2531043623843
CO2t_m,8,median_midpoint,-498.6622966841696
CO2t_m,8,std_range,0.7190734223509676
CO2t_m,8,frac_fixed,0.0
CO2t_m,8,frac_variable,1.0
CO2t_m,8,frac_bidirectional,1.0
CO2t_m,9,minimum,-997.4079993749283
CO2t_m,9,maximum,-0.002010216146471043
CO2t_m,9,mean_range,949.3786312483236
CO2t_m,9,mean_midpoint,-478.7013221710938
CO2t_m,9,median_range,968.8466791949114
CO2t_m,9,median_midpoint,-487.9663516858956
CO2t_m,9,std_range,52.91660309348624
CO2t_m,9,frac_fixed,0.0
CO2t_m,9,frac_variable,1.0
CO2t_m,9,frac_bidirectional,0.0
CO2t_m,10,minimum,-902.9451958068654
CO2t_m,10,maximum,0.14755130118122464
CO2t_m,10,mean_range,823.2256754168017
CO2t_m,10,mean_midpoint,-417.5569631981878
CO2t_m,10,median_range,823.4722998082434
CO2t_m,10,median_midpoint,-417.6711519050764
CO2t_m,10,std_range,47.640259742833976
CO2t_m,10,frac_fixed,0.0
CO2t_m,10,frac_variable,1.0
CO2t_m,10,frac_bidirectional,0.012195121951219513
CO2t_m,11,minimum,-750.7172634375164
CO2t_m,11,maximum,-12.265822784810114
CO2t_m,11,mean_range,738.4514406527063
CO2t_m,11,mean_midpoint,-381.49154311116325
CO2t_m,11,median_range,738.4514406527063
CO2t_m,11,median_midpoint,-381.49154311116325
CO2t_m,11,std_range,0.0
CO2t_m,11,frac_fixed,0.0
CO2t_m,11,frac_variable,1.0
CO2t_m,11,frac_bidirectional,0.0
CO2t_m,12,minimum,-1000.0
CO2t_m,12,maximum,0.0
CO2t_m,12,mean_range,1000.0
CO2t_m,12,mean_midpoint,-500.0
CO2t_m,12,median_range,1000.0
CO2t_m,12,median_midpoint,-500.0
CO2t_m,12,std_range,0.0
CO2t_m,12,frac_fixed,0.0
CO2t_m,12,frac_variable,1.0
CO2t_m,12,frac_bidirectional,0.0
PIt_m,1,minimum,-12.020506329113957
PIt_m,1,maximum,654.9448772395841
PIt_m,1,mean_range,644.1701228922902
PIt_m,1,mean_midpoint,313.0083525853856
PIt_m,1,median_range,644.406598758572
PIt_m,1,median_midpoint,313.12659051852654
PIt_m,1,std_range,13.894318206533587
PIt_m,1,frac_fixed,0.0
PIt_m,1,frac_variable,1.0
PIt_m,1,frac_bidirectional,1.0
PIt_m,2,minimum,-5.88759493670883
PIt_m,2,maximum,612.2235104477094
PIt_m,2,mean_range,593.5820420932799
PIt_m,2,mean_midpoint,293.72456535043744
PIt_m,2,median_range,593.5820420932798
PIt_m,2,median_midpoint,293.7245653504374
PIt_m,2,std_range,14.76476104849273
PIt_m,2,frac_fixed,0.0
PIt_m,2,frac_variable,1.0
PIt_m,2,frac_bidirectional,1.0
PIt_m,3,minimum,-11.958606262938016
PIt_m,3,maximum,655.4418413918104
PIt_m,3,mean_range,639.4160327289461
PIt_m,3,mean_midpoint,313.6997620198273
PIt_m,3,median_range,639.948589340343
PIt_m,3,median_midpoint,313.85280232278126
PIt_m,3,std_range,16.379481494197236
PIt_m,3,frac_fixed,0.0
PIt_m,3,frac_variable,1.0
PIt_m,3,frac_bidirectional,0.9811320754716981
PIt_m,4,minimum,0.022838090027306635
PIt_m,4,maximum,611.0747344678217
PIt_m,4,mean_range,603.9180222261857
PIt_m,4,mean_midpoint,303.44539310289844
PIt_m,4,median_range,603.827723137162
PIt_m,4,median_midpoint,303.4727822679644
PIt_m,4,std_range,4.4161766306691
PIt_m,4,frac_fixed,0.0
PIt_m,4,frac_variable,1.0
PIt_m,4,frac_bidirectional,0.0
PIt_m,5,minimum,1.2338624363013935
PIt_m,5,maximum,596.4027873690761
PIt_m,5,mean_range,585.1428813692919
PIt_m,5,mean_midpoint,294.68145465308817
PIt_m,5,median_range,585.1428813692912
PIt_m,5,median_midpoint,294.68145465308805
PIt_m,5,std_range,5.894934256577821
PIt_m,5,frac_fixed,0.0
PIt_m,5,frac_variable,1.0
PIt_m,5,frac_bidirectional,0.0
PIt_m,6,minimum,0.003640078909604938
PIt_m,6,maximum,601.1584989953614
PIt_m,6,mean_range,588.2828888073271
PIt_m,6,mean_midpoint,295.13728328680077
PIt_m,6,median_range,589.454756314478
PIt_m,6,median_midpoint,295.8459060793805
PIt_m,6,std_range,7.907944892432555
PIt_m,6,frac_fixed,0.0
PIt_m,6,frac_variable,1.0
PIt_m,6,frac_bidirectional,0.0
PIt_m,7,minimum,0.03872795331935208
PIt_m,7,maximum,610.0408455449078
PIt_m,7,mean_range,603.4030881242505
PIt_m,7,mean_midpoint,302.69737020055067
PIt_m,7,median_range,603.1779748468546
PIt_m,7,median_midpoint,302.61242453049414
PIt_m,7,std_range,3.133630486068763
PIt_m,7,frac_fixed,0.0
PIt_m,7,frac_variable,1.0
PIt_m,7,frac_bidirectional,0.0
PIt_m,8,minimum,-11.79935751109656
PIt_m,8,maximum,654.3802649371241
PIt_m,8,mean_range,630.391640990759
PIt_m,8,mean_midpoint,309.7459036111481
PIt_m,8,median_range,628.5726362661376
PIt_m,8,median_midpoint,309.1459366774079
PIt_m,8,std_range,13.783579698130458
PIt_m,8,frac_fixed,0.0
PIt_m,8,frac_variable,1.0
PIt_m,8,frac_bidirectional,1.0
PIt_m,9,minimum,-5.91176257438741
PIt_m,9,maximum,613.5535577452939
PIt_m,9,mean_range,597.4433007251721
PIt_m,9,mean_midpoint,296.70136399892704
PIt_m,9,median_range,598.7784376447648
PIt_m,9,median_midpoint,297.4982147323514
PIt_m,9,std_range,11.11228191671
PIt_m,9,frac_fixed,0.0
PIt_m,9,frac_variable,1.0
PIt_m,9,frac_bidirectional,1.0
PIt_m,10,minimum,0.06182628233349874
PIt_m,10,maximum,596.451659724902
PIt_m,10,mean_range,579.841912769075
PIt_m,10,mean_midpoint,291.49529954326135
PIt_m,10,median_range,579.8622143039131
PIt_m,10,median_midpoint,291.5076773514594
PIt_m,10,std_range,7.905130954043772
PIt_m,10,frac_fixed,0.0
PIt_m,10,frac_variable,1.0
PIt_m,10,frac_bidirectional,0.0
PIt_m,11,minimum,0.0
PIt_m,11,maximum,565.8123709104653
PIt_m,11,mean_range,565.8123709104653
PIt_m,11,mean_midpoint,282.9061854552327
PIt_m,11,median_range,565.8123709104653
PIt_m,11,median_midpoint,282.9061854552327
PIt_m,11,std_range,0.0
PIt_m,11,frac_fixed,0.0
PIt_m,11,frac_variable,1.0
PIt_m,11,frac_bidirectional,0.0
PIt_m,12,minimum,-12.265822784810124
PIt_m,12,maximum,656.5794595180655
PIt_m,12,mean_range,668.8452823028756
PIt_m,12,mean_midpoint,322.1568183666277
PIt_m,12,median_range,668.8452823028756
PIt_m,12,median_midpoint,322.1568183666277
PIt_m,12,std_range,0.0
PIt_m,12,frac_fixed,0.0
PIt_m,12,frac_variable,1.0
PIt_m,12,frac_bidirectional,1.0
GCS_m,1,minimum,-8.177215189873351
GCS_m,1,maximum,2.3550379746835546
GCS_m,1,mean_range,7.310430379746831
GCS_m,1,mean_midpoint,-2.477696202531676
GCS_m,1,median_range,7.392202531645525
GCS_m,1,median_midpoint,-2.5185822784810066
GCS_m,1,std_range,0.619420677185059
GCS_m,1,frac_fixed,0.0
GCS_m,1,frac_variable,1.0
GCS_m,1,frac_bidirectional,0.96
GCS_m,2,minimum,-12.102278481012648
GCS_m,2,maximum,-0.49063291139237997
GCS_m,2,mean_range,4.088607594936784
GCS_m,2,mean_midpoint,-8.177215189873488
GCS_m,2,median_range,4.08860759493665
GCS_m,2,median_midpoint,-8.177215189873358
GCS_m,2,std_range,2.2641683609471555
GCS_m,2,frac_fixed,0.0
GCS_m,2,frac_variable,1.0
GCS_m,2,frac_bidirectional,0.0
GCS_m,3,minimum,-3.0052993351995743
GCS_m,3,maximum,2.404405930690178
GCS_m,3,mean_range,3.280806561491192
GCS_m,3,mean_midpoint,-0.18038336029907784
GCS_m,3,median_range,3.321320507664895
GCS_m,3,median_midpoint,-0.18266822230933
GCS_m,3,std_range,1.2460598881260396
GCS_m,3,frac_fixed,0.0
GCS_m,3,frac_variable,1.0
GCS_m,3,frac_bidirectional,1.0
GCS_m,4,minimum,-0.6202012560810858
GCS_m,4,maximum,0.5028195060840471
GCS_m,4,mean_range,0.5959174507871577
GCS_m,4,mean_midpoint,-0.030900715692065116
GCS_m,4,median_range,0.5734458257902944
GCS_m,4,median_midpoint,-0.027696538170815604
GCS_m,4,std_range,0.3121253872570231
GCS_m,4,frac_fixed,0.0
GCS_m,4,frac_variable,1.0
GCS_m,4,frac_bidirectional,1.0
GCS_m,5,minimum,-7.3605768043550075
GCS_m,5,maximum,-0.165675375452495
GCS_m,5,mean_range,0.030657029417313495
GCS_m,5,mean_midpoint,-3.776679131033945
GCS_m,5,median_range,0.030657029417169412
GCS_m,5,median_midpoint,-3.7766791310350376
GCS_m,5,std_range,0.018963618498407817
GCS_m,5,frac_fixed,0.0
GCS_m,5,frac_variable,1.0
GCS_m,5,frac_bidirectional,0.0
GCS_m,6,minimum,-11.521858672552924
